mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
19	7/8	Chord	1/16	2	2	402.0	1						up		16th																			
19	15/16	Chord	1/16	2	2	403.0	1						up		16th																			
20	0	Chord	1/16	1	1	404.0	1								16th																			
20	1/16	Chord	1/16	1	1	405.0	1								16th																			
20	1/8	Chord	1/16	1	1	406.0	1								16th																			
20	3/16	Chord	1/16	1	1	407.0	1								16th																			
20	1/4	Chord	1/16	1	1	408.0	1								16th																			
20	5/16	Chord	1/16	1	1	409.0	1								16th																			
20	3/8	Chord	1/16	1	1	410.0	1								16th																			
20	7/16	Chord	1/16	1	1	411.0	1								16th																			
20	1/2	Chord	1/16	1	1	412.0	1								16th																			
20	9/16	Chord	1/16	1	1	413.0	1								16th																			
20	5/8	Chord	1/16	1	1	414.0	1								16th																			
20	11/16	Chord	1/16	1	1	415.0	1								16th																			
20	3/4	Chord	1/4	1	1	416.0	1								quarter																			
20	0	location	3/4	1	2																													3/4
20	3/4	Chord	1/4	1	2	417.0	1								quarter																			
20	0	location	5/8	1	4																													5/8
20	5/8	Chord	1/8	1	4	418.0	1						down		eighth																			
20	3/4	Chord	1/4	1	4	419.0	1						up		quarter																			
20	0	Rest	1	2	1		1																4/4	measure	0									
20	0	Chord	1/8	2	2	420.0	1						up		eighth																			
20	1/8	Chord	1/8	2	2	421.0	1						up		eighth																			
20	1/4	Chord	1/8	2	2	422.0	1						up		eighth																			
20	3/8	Chord	1/8	2	2	423.0	1						up		eighth																			
20	1/2	Chord	1/4	2	2	424.0	1						up		quarter																			
20	3/4	Chord	1/16	2	2	425.0	1						up		16th																			
20	13/16	Chord	1/16	2	2	426.0	1						up		16th																			
20	7/8	Chord	1/16	2	2	427.0	1						up		16th																			
20	15/16	Chord	1/16	2	2	428.0	1						up		16th																			
21	0	Clef	0	1	1											G	G																	
21	0	Chord	1/16	1	1	429.0	1								16th																			
21	1/16	Chord	1/16	1	1	430.0	1								16th																			
21	1/8	Chord	1/16	1	1	431.0	1								16th																			
21	3/16	Chord	1/16	1	1	432.0	1								16th																			
21	1/4	Chord	1/16	1	1	433.0	1								16th																			
21	5/16	Chord	1/16	1	1	434.0	1								16th																			
21	3/8	Chord	1/16	1	1	435.0	1								16th																			
21	7/16	Chord	1/16	1	1	436.0	1								16th																			
21	1/2	Chord	1/16	1	1	437.0	1								16th																			
21	9/16	Chord	1/16	1	1	438.0	1								16th																			
21	5/8	Chord	1/16	1	1	439.0	1								16th																			
21	11/16	Chord	1/16	1	1	440.0	1								16th																			
21	3/4	Chord	1/16	1	1	441.0	1								16th																			
21	13/16	Chord	1/16	1	1	442.0	1								16th																			
21	7/8	Chord	1/16	1	1	443.0	1								16th																			
21	15/16	Chord	1/16	1	1	444.0	1								16th																			
21	0	Clef	0	2	1											F	F																	
21	0	Rest	1	2	1		1																4/4	measure	0									
21	0	Chord	1/8	2	2	445.0	1						up		eighth																			
21	1/8	Chord	1/8	2	2	446.0	1						up		eighth																			
21	1/4	Chord	1/8	2	2	447.0	1						up		eighth																			
21	3/8	Chord	1/8	2	2	448.0	1						up		eighth																			
21	1/2	Chord	1/8	2	2	449.0	1						up		eighth																			
21	5/8	Chord	1/8	2	2	450.0	1						up		eighth																			
21	3/4	Chord	1/8	2	2	451.0	1						up		eighth																			
21	7/8	Chord	1/8	2	2	452.0	1						up		eighth																			
22	0	Chord	1/16	1	1	453.0	1								16th																			
22	1/16	Chord	1/16	1	1	454.0	1								16th																			
22	1/8	Chord	1/16	1	1	455.0	1								16th																			
22	3/16	Chord	1/16	1	1	456.0	1								16th																			
22	1/4	Chord	1/16	1	1	457.0	1								16th																			
22	5/16	Chord	1/8	1	1	458.0	1								eighth																			
22	7/16	Chord	1/16	1	1	459.0	1								16th																			
22	1/2	Chord	1/4	1	1	460.0	1								quarter																			
22	3/4	Chord	3/16	1	1	461.0	3/2							1	eighth																			
22	0	Chord	1/4	1	2	462.0	1								quarter																			
22	1/4	Chord	1/8	1	2	463.0	1								eighth																			
22	3/8	Chord	1/8	1	2	464.0	1								eighth																			
22	1/2	Chord	1/16	1	2	465.0	1								16th																			
22	9/16	Chord	1/16	1	2	466.0	1								16th																			
22	5/8	Chord	1/16	1	2	467.0	1								16th																			
22	11/16	Chord	1/16	1	2	468.0	1								16th																			
22	3/4	Chord	3/16	1	2	469.0	3/2							1	eighth																			
22	0	Rest	1/4	2	1		1																	quarter	0									
22	1/4	Rest	1/4	2	1		1																	quarter	0									
22	1/2	Rest	1/8	2	1		1																	eighth	0									
22	5/8	Chord	1/8	2	1	470.0	1								eighth																			
22	3/4	Chord	3/16	2	1	471.0	3/2							1	eighth																			
22	0	Chord	1/8	2	2	472.0	1						up		eighth																			
22	1/8	Chord	1/8	2	2	473.0	1						up		eighth																			
22	1/4	Chord	1/8	2	2	474.0	1						up		eighth																			
22	3/8	Chord	1/8	2	2	475.0	1						up		eighth																			
22	1/2	Chord	1/4	2	2	476.0	1						up		quarter																			
22	3/4	Chord	3/16	2	2	477.0	3/2							1	eighth																			
23	0	Clef	0	1	1											G	G																	
23	0	StaffText	0	1	1																					0	2. Courante							
23	0	Chord	1/8	1	1	478.0	1								eighth																			
23	0	Clef	0	2	1											F	F																	
23	0	Rest	1/8	2	1		1																	eighth	0									
23	0	Rest	1/8	2	2		1																	eighth										
24	0	Chord	1/4	1	1	479.0	1								quarter																			
24	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
24	1/4	Chord	1/12	1	1	480.0	2/3								eighth																			
24	1/3	Chord	1/12	1	1	481.0	2/3								eighth																			
24	5/12	Chord	1/12	1	1	482.0	2/3								eighth																			
24	1/2	endTuplet	0	1	1																												/	
24	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
24	1/2	Chord	1/12	1	1	483.0	2/3								eighth																			
24	7/12	Chord	1/12	1	1	484.0	2/3								eighth																			
24	2/3	Chord	1/12	1	1	485.0	2/3								eighth																			
24	3/4	endTuplet	0	1	1																												/	
24	0	Rest	3/16	2	1		3/2											0				1		eighth	0									
24	3/16	Chord	1/16	2	1	486.0	1								16th																			
24	1/4	Chord	3/16	2	1	487.0	3/2							1	eighth																			
24	7/16	Chord	1/16	2	1	488.0	1								16th																			
24	1/2	Chord	3/16	2	1	489.0	3/2							1	eighth																			
24	11/16	Chord	1/16	2	1	490.0	1								16th																			
24	0	Chord	3/4	2	2	491.0	3/2							1	half																			
25	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
25	0	Chord	1/12	1	1	492.0	2/3								eighth																			
25	1/12	Chord	1/12	1	1	493.0	2/3								eighth																			
25	1/6	Chord	1/12	1	1	494.0	2/3								eighth																			
25	1/4	endTuplet	0	1	1																												/	
25	1/4	Chord	1/4	1	1	495.0	1								quarter																			
25	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
25	1/2	Chord	1/12	1	1	496.0	2/3								eighth																			
25	7/12	Chord	1/12	1	1	497.0	2/3								eighth																			
25	2/3	Chord	1/12	1	1	498.0	2/3								eighth																			
25	3/4	endTuplet	0	1	1																												/	
25	0	Chord	3/8	2	1	499.0	3/2							1	quarter																			
25	3/8	Rest	1/8	2	1		1																	eighth	0									
25	1/2	Rest	1/8	2	1		1																	eighth	0									
25	5/8	Rest	1/8	2	1		1																	eighth	0									
25	0	Chord	3/16	2	2	500.0	3/2							1	eighth																			
25	3/16	Chord	1/16	2	2	501.0	1								16th																			
25	1/4	Chord	3/16	2	2	502.0	3/2							1	eighth																			
25	7/16	Chord	1/16	2	2	503.0	1								16th																			
25	1/2	Chord	3/16	2	2	504.0	3/2							1	eighth																			
25	11/16	Chord	1/16	2	2	505.0	1								16th																			
26	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
26	0	Chord	1/12	1	1	506.0	2/3								eighth																			
26	1/12	Chord	1/12	1	1	507.0	2/3								eighth																			
26	1/6	Chord	1/12	1	1	508.0	2/3								eighth																			
26	1/4	endTuplet	0	1	1																												/	
26	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
26	1/4	Chord	1/12	1	1	509.0	2/3								eighth																			
26	1/3	Chord	1/12	1	1	510.0	2/3								eighth																			
26	5/12	Chord	1/12	1	1	511.0	2/3								eighth																			
26	1/2	endTuplet	0	1	1																												/	
26	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
26	1/2	Chord	1/12	1	1	512.0	2/3								eighth																			
26	7/12	Chord	1/12	1	1	513.0	2/3								eighth																			
26	2/3	Chord	1/12	1	1	514.0	2/3								eighth																			
26	3/4	endTuplet	0	1	1																												/	
26	0	Rest	3/4	2	1		1																3/4	measure	0									
26	0	Chord	3/16	2	2	515.0	3/2							1	eighth																			
26	3/16	Chord	1/16	2	2	516.0	1								16th																			
26	1/4	Chord	3/16	2	2	517.0	3/2							1	eighth																			
26	7/16	Chord	1/16	2	2	518.0	1								16th																			
26	1/2	Chord	3/16	2	2	519.0	3/2							1	eighth																			
26	11/16	Chord	1/16	2	2	520.0	1						up		16th																			
27	0	Clef	0	1	1											G	G																	
27	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
27	0	Chord	1/12	1	1	521.0	2/3								eighth																			
27	1/12	Chord	1/12	1	1	522.0	2/3								eighth																			
27	1/6	Chord	1/12	1	1	523.0	2/3								eighth																			
27	1/4	endTuplet	0	1	1																												/	
27	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
27	1/4	Chord	1/12	1	1	524.0	2/3								eighth																			
27	1/3	Chord	1/12	1	1	525.0	2/3								eighth																			
27	5/12	Chord	1/12	1	1	526.0	2/3								eighth																			
27	1/2	endTuplet	0	1	1																												/	
27	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
27	1/2	Chord	1/12	1	1	527.0	2/3								eighth																			
27	7/12	Chord	1/12	1	1	528.0	2/3								eighth																			
27	2/3	Chord	1/12	1	1	529.0	2/3								eighth																			
27	3/4	endTuplet	0	1	1																												/	
27	0	Clef	0	2	1											F	F																	
27	0	Chord	3/16	2	1	530.0	3/2							1	eighth																			
27	3/16	Chord	1/16	2	1	531.0	1						up		16th																			
27	1/4	Chord	3/16	2	1	532.0	3/2						up	1	eighth																			
27	7/16	Chord	1/16	2	1	533.0	1						up		16th																			
27	1/2	Chord	3/16	2	1	534.0	3/2						up	1	eighth																			
27	11/16	Chord	1/16	2	1	535.0	1						up		16th																			
28	0	Chord	1/4	1	1	536.0	1								quarter																			
28	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
28	1/4	Chord	1/12	1	1	537.0	2/3								eighth																			
28	1/3	Chord	1/12	1	1	538.0	2/3								eighth																			
28	5/12	Chord	1/12	1	1	539.0	2/3								eighth																			
28	1/2	endTuplet	0	1	1																												/	
28	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
28	1/2	Chord	1/12	1	1	540.0	2/3								eighth																			
28	7/12	Chord	1/12	1	1	541.0	2/3								eighth																			
28	2/3	Chord	1/12	1	1	542.0	2/3								eighth																			
28	3/4	endTuplet	0	1	1																												/	
28	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
28	0	Chord	1/12	2	1	543.0	2/3								eighth																			
28	1/12	Chord	1/12	2	1	544.0	2/3								eighth																			
28	1/6	Chord	1/12	2	1	545.0	2/3								eighth																			
28	1/4	endTuplet	0	2	1																												/	
28	1/4	Chord	3/16	2	1	546.0	3/2							1	eighth																			
28	7/16	Chord	1/16	2	1	547.0	1								16th																			
28	1/2	Chord	3/16	2	1	548.0	3/2							1	eighth																			
28	11/16	Chord	1/16	2	1	549.0	1								16th																			
29	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
29	0	Chord	1/12	1	1	550.0	2/3								eighth																			
29	1/12	Chord	1/12	1	1	551.0	2/3								eighth																			
29	1/6	Chord	1/12	1	1	552.0	2/3								eighth																			
29	1/4	endTuplet	0	1	1																												/	
29	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
29	1/4	Chord	1/12	1	1	553.0	2/3								eighth																			
29	1/3	Chord	1/12	1	1	554.0	2/3								eighth																			
29	5/12	Chord	1/12	1	1	555.0	2/3								eighth																			
29	1/2	endTuplet	0	1	1																												/	
29	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
29	1/2	Chord	1/12	1	1	556.0	2/3								eighth																			
29	7/12	Chord	1/12	1	1	557.0	2/3								eighth																			
29	2/3	Chord	1/12	1	1	558.0	2/3								eighth																			
29	3/4	endTuplet	0	1	1																												/	
29	0	Chord	3/16	2	1	559.0	3/2							1	eighth																			
29	3/16	Chord	1/16	2	1	560.0	1								16th																			
29	1/4	Chord	3/16	2	1	561.0	3/2							1	eighth																			
29	7/16	Chord	1/16	2	1	562.0	1								16th																			
29	1/2	Chord	3/16	2	1	563.0	3/2							1	eighth																			
29	11/16	Chord	1/16	2	1	564.0	1								16th																			
30	0	Clef	0	1	1											G	G																	
30	0	Chord	1/4	1	1	565.0	1								quarter																			
30	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
30	1/4	Chord	1/12	1	1	566.0	2/3								eighth																			
30	1/3	Chord	1/12	1	1	567.0	2/3								eighth																			
30	5/12	Chord	1/12	1	1	568.0	2/3								eighth																			
30	1/2	endTuplet	0	1	1																												/	
30	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
30	1/2	Chord	1/12	1	1	569.0	2/3								eighth																			
30	7/12	Chord	1/12	1	1	570.0	2/3								eighth																			
30	2/3	Chord	1/12	1	1	571.0	2/3								eighth																			
30	3/4	endTuplet	0	1	1																												/	
30	0	Clef	0	2	1											F	F																	
30	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
30	0	Chord	1/12	2	1	572.0	2/3								eighth																			
30	1/12	Chord	1/12	2	1	573.0	2/3								eighth																			
30	1/6	Chord	1/12	2	1	574.0	2/3								eighth																			
30	1/4	endTuplet	0	2	1																												/	
30	1/4	Chord	3/16	2	1	575.0	3/2							1	eighth																			
30	7/16	Chord	1/16	2	1	576.0	1								16th																			
30	1/2	Chord	3/16	2	1	577.0	3/2							1	eighth																			
30	11/16	Chord	1/16	2	1	578.0	1								16th																			
31	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
31	0	Chord	1/12	1	1	579.0	2/3								eighth																			
31	1/12	Chord	1/12	1	1	580.0	2/3								eighth																			
31	1/6	Chord	1/12	1	1	581.0	2/3								eighth																			
31	1/4	endTuplet	0	1	1																												/	
31	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
31	1/4	Chord	1/12	1	1	582.0	2/3								eighth																			
31	1/3	Chord	1/12	1	1	583.0	2/3								eighth																			
31	5/12	Chord	1/12	1	1	584.0	2/3								eighth																			
31	1/2	endTuplet	0	1	1																												/	
31	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
31	1/2	Chord	1/12	1	1	585.0	2/3								eighth																			
31	7/12	Chord	1/12	1	1	586.0	2/3								eighth																			
31	2/3	Chord	1/12	1	1	587.0	2/3								eighth																			
31	3/4	endTuplet	0	1	1																												/	
31	0	Chord	1/4	2	1	588.0	1								quarter																			
31	1/4	Chord	3/16	2	1	589.0	3/2							1	eighth																			
31	7/16	Chord	1/16	2	1	590.0	1								16th																			
31	1/2	Chord	3/16	2	1	591.0	3/2							1	eighth																			
31	11/16	Chord	1/16	2	1	592.0	1								16th																			
32	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
32	0	Chord	1/12	1	1	593.0	2/3								eighth																			
32	1/12	Chord	1/12	1	1	594.0	2/3								eighth																			
32	1/6	Chord	1/12	1	1	595.0	2/3								eighth																			
