mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
20	15/16	Chord	1/16	2	2	428	1						up		16th																			
21	0	Clef	0	1	1											G	G																	
21	0	Chord	1/16	1	1	429	1								16th																			
21	1/16	Chord	1/16	1	1	430	1								16th																			
21	1/8	Chord	1/16	1	1	431	1								16th																			
21	3/16	Chord	1/16	1	1	432	1								16th																			
21	1/4	Chord	1/16	1	1	433	1								16th																			
21	5/16	Chord	1/16	1	1	434	1								16th																			
21	3/8	Chord	1/16	1	1	435	1								16th																			
21	7/16	Chord	1/16	1	1	436	1								16th																			
21	1/2	Chord	1/16	1	1	437	1								16th																			
21	9/16	Chord	1/16	1	1	438	1								16th																			
21	5/8	Chord	1/16	1	1	439	1								16th																			
21	11/16	Chord	1/16	1	1	440	1								16th																			
21	3/4	Chord	1/16	1	1	441	1								16th																			
21	13/16	Chord	1/16	1	1	442	1								16th																			
21	7/8	Chord	1/16	1	1	443	1								16th																			
21	15/16	Chord	1/16	1	1	444	1								16th																			
21	0	Clef	0	2	1											F	F																	
21	0	Rest	1	2	1		1																4/4	measure	0									
21	0	Chord	1/8	2	2	445	1						up		eighth																			
21	1/8	Chord	1/8	2	2	446	1						up		eighth																			
21	1/4	Chord	1/8	2	2	447	1						up		eighth																			
21	3/8	Chord	1/8	2	2	448	1						up		eighth																			
21	1/2	Chord	1/8	2	2	449	1						up		eighth																			
21	5/8	Chord	1/8	2	2	450	1						up		eighth																			
21	3/4	Chord	1/8	2	2	451	1						up		eighth																			
21	7/8	Chord	1/8	2	2	452	1						up		eighth																			
22	0	Chord	1/16	1	1	453	1								16th																			
22	1/16	Chord	1/16	1	1	454	1								16th																			
22	1/8	Chord	1/16	1	1	455	1								16th																			
22	3/16	Chord	1/16	1	1	456	1								16th																			
22	1/4	Chord	1/16	1	1	457	1								16th																			
22	5/16	Chord	1/8	1	1	458	1								eighth																			
22	7/16	Chord	1/16	1	1	459	1								16th																			
22	1/2	Chord	1/4	1	1	460	1								quarter																			
22	3/4	Chord	3/16	1	1	461	3/2							1	eighth																			
22	0	Chord	1/4	1	2	462	1								quarter																			
22	1/4	Chord	1/8	1	2	463	1								eighth																			
22	3/8	Chord	1/8	1	2	464	1								eighth																			
22	1/2	Chord	1/16	1	2	465	1								16th																			
22	9/16	Chord	1/16	1	2	466	1								16th																			
22	5/8	Chord	1/16	1	2	467	1								16th																			
22	11/16	Chord	1/16	1	2	468	1								16th																			
22	3/4	Chord	3/16	1	2	469	3/2							1	eighth																			
22	0	Rest	1/4	2	1		1																	quarter	0									
22	1/4	Rest	1/4	2	1		1																	quarter	0									
22	1/2	Rest	1/8	2	1		1																	eighth	0									
22	5/8	Chord	1/8	2	1	470	1								eighth																			
22	3/4	Chord	3/16	2	1	471	3/2							1	eighth																			
22	0	Chord	1/8	2	2	472	1						up		eighth																			
22	1/8	Chord	1/8	2	2	473	1						up		eighth																			
22	1/4	Chord	1/8	2	2	474	1						up		eighth																			
22	3/8	Chord	1/8	2	2	475	1						up		eighth																			
22	1/2	Chord	1/4	2	2	476	1						up		quarter																			
22	3/4	Chord	3/16	2	2	477	3/2							1	eighth																			
23	0	Clef	0	1	1											G	G																	
23	0	StaffText	0	1	1																					0	2. Courante							
23	0	Chord	1/8	1	1	478	1								eighth																			
23	0	Clef	0	2	1											F	F																	
23	0	Rest	1/8	2	1		1																	eighth	0									
23	0	Rest	1/8	2	2		1																	eighth										
24	0	Chord	1/4	1	1	479	1								quarter																			
24	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
24	1/4	Chord	1/12	1	1	480	2/3								eighth																			
24	1/3	Chord	1/12	1	1	481	2/3								eighth																			
24	5/12	Chord	1/12	1	1	482	2/3								eighth																			
24	1/2	endTuplet	0	1	1																												/	
24	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
24	1/2	Chord	1/12	1	1	483	2/3								eighth																			
24	7/12	Chord	1/12	1	1	484	2/3								eighth																			
24	2/3	Chord	1/12	1	1	485	2/3								eighth																			
24	3/4	endTuplet	0	1	1																												/	
24	0	Rest	3/16	2	1		3/2											0				1		eighth	0									
24	3/16	Chord	1/16	2	1	486	1								16th																			
24	1/4	Chord	3/16	2	1	487	3/2							1	eighth																			
24	7/16	Chord	1/16	2	1	488	1								16th																			
24	1/2	Chord	3/16	2	1	489	3/2							1	eighth																			
24	11/16	Chord	1/16	2	1	490	1								16th																			
24	0	Chord	3/4	2	2	491	3/2							1	half																			
25	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
25	0	Chord	1/12	1	1	492	2/3								eighth																			
25	1/12	Chord	1/12	1	1	493	2/3								eighth																			
25	1/6	Chord	1/12	1	1	494	2/3								eighth																			
25	1/4	endTuplet	0	1	1																												/	
25	1/4	Chord	1/4	1	1	495	1								quarter																			
25	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
25	1/2	Chord	1/12	1	1	496	2/3								eighth																			
25	7/12	Chord	1/12	1	1	497	2/3								eighth																			
25	2/3	Chord	1/12	1	1	498	2/3								eighth																			
25	3/4	endTuplet	0	1	1																												/	
25	0	Chord	3/8	2	1	499	3/2							1	quarter																			
25	3/8	Rest	1/8	2	1		1																	eighth	0									
25	1/2	Rest	1/8	2	1		1																	eighth	0									
25	5/8	Rest	1/8	2	1		1																	eighth	0									
25	0	Chord	3/16	2	2	500	3/2							1	eighth																			
25	3/16	Chord	1/16	2	2	501	1								16th																			
25	1/4	Chord	3/16	2	2	502	3/2							1	eighth																			
25	7/16	Chord	1/16	2	2	503	1								16th																			
25	1/2	Chord	3/16	2	2	504	3/2							1	eighth																			
25	11/16	Chord	1/16	2	2	505	1								16th																			
26	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
26	0	Chord	1/12	1	1	506	2/3								eighth																			
26	1/12	Chord	1/12	1	1	507	2/3								eighth																			
26	1/6	Chord	1/12	1	1	508	2/3								eighth																			
26	1/4	endTuplet	0	1	1																												/	
26	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
26	1/4	Chord	1/12	1	1	509	2/3								eighth																			
26	1/3	Chord	1/12	1	1	510	2/3								eighth																			
26	5/12	Chord	1/12	1	1	511	2/3								eighth																			
26	1/2	endTuplet	0	1	1																												/	
26	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
26	1/2	Chord	1/12	1	1	512	2/3								eighth																			
26	7/12	Chord	1/12	1	1	513	2/3								eighth																			
26	2/3	Chord	1/12	1	1	514	2/3								eighth																			
26	3/4	endTuplet	0	1	1																												/	
26	0	Rest	3/4	2	1		1																3/4	measure	0									
26	0	Chord	3/16	2	2	515	3/2							1	eighth																			
26	3/16	Chord	1/16	2	2	516	1								16th																			
26	1/4	Chord	3/16	2	2	517	3/2							1	eighth																			
26	7/16	Chord	1/16	2	2	518	1								16th																			
26	1/2	Chord	3/16	2	2	519	3/2							1	eighth																			
26	11/16	Chord	1/16	2	2	520	1						up		16th																			
27	0	Clef	0	1	1											G	G																	
27	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
27	0	Chord	1/12	1	1	521	2/3								eighth																			
27	1/12	Chord	1/12	1	1	522	2/3								eighth																			
27	1/6	Chord	1/12	1	1	523	2/3								eighth																			
27	1/4	endTuplet	0	1	1																												/	
27	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
27	1/4	Chord	1/12	1	1	524	2/3								eighth																			
27	1/3	Chord	1/12	1	1	525	2/3								eighth																			
27	5/12	Chord	1/12	1	1	526	2/3								eighth																			
27	1/2	endTuplet	0	1	1																												/	
27	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
27	1/2	Chord	1/12	1	1	527	2/3								eighth																			
27	7/12	Chord	1/12	1	1	528	2/3								eighth																			
27	2/3	Chord	1/12	1	1	529	2/3								eighth																			
27	3/4	endTuplet	0	1	1																												/	
27	0	Clef	0	2	1											F	F																	
27	0	Chord	3/16	2	1	530	3/2							1	eighth																			
27	3/16	Chord	1/16	2	1	531	1						up		16th																			
27	1/4	Chord	3/16	2	1	532	3/2						up	1	eighth																			
27	7/16	Chord	1/16	2	1	533	1						up		16th																			
27	1/2	Chord	3/16	2	1	534	3/2						up	1	eighth																			
27	11/16	Chord	1/16	2	1	535	1						up		16th																			
28	0	Chord	1/4	1	1	536	1								quarter																			
28	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
28	1/4	Chord	1/12	1	1	537	2/3								eighth																			
28	1/3	Chord	1/12	1	1	538	2/3								eighth																			
28	5/12	Chord	1/12	1	1	539	2/3								eighth																			
28	1/2	endTuplet	0	1	1																												/	
28	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
28	1/2	Chord	1/12	1	1	540	2/3								eighth																			
28	7/12	Chord	1/12	1	1	541	2/3								eighth																			
28	2/3	Chord	1/12	1	1	542	2/3								eighth																			
28	3/4	endTuplet	0	1	1																												/	
28	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
28	0	Chord	1/12	2	1	543	2/3								eighth																			
28	1/12	Chord	1/12	2	1	544	2/3								eighth																			
28	1/6	Chord	1/12	2	1	545	2/3								eighth																			
28	1/4	endTuplet	0	2	1																												/	
28	1/4	Chord	3/16	2	1	546	3/2							1	eighth																			
28	7/16	Chord	1/16	2	1	547	1								16th																			
28	1/2	Chord	3/16	2	1	548	3/2							1	eighth																			
28	11/16	Chord	1/16	2	1	549	1								16th																			
29	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
29	0	Chord	1/12	1	1	550	2/3								eighth																			
29	1/12	Chord	1/12	1	1	551	2/3								eighth																			
29	1/6	Chord	1/12	1	1	552	2/3								eighth																			
29	1/4	endTuplet	0	1	1																												/	
29	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
29	1/4	Chord	1/12	1	1	553	2/3								eighth																			
29	1/3	Chord	1/12	1	1	554	2/3								eighth																			
29	5/12	Chord	1/12	1	1	555	2/3								eighth																			
29	1/2	endTuplet	0	1	1																												/	
29	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
29	1/2	Chord	1/12	1	1	556	2/3								eighth																			
29	7/12	Chord	1/12	1	1	557	2/3								eighth																			
29	2/3	Chord	1/12	1	1	558	2/3								eighth																			
29	3/4	endTuplet	0	1	1																												/	
29	0	Chord	3/16	2	1	559	3/2							1	eighth																			
29	3/16	Chord	1/16	2	1	560	1								16th																			
29	1/4	Chord	3/16	2	1	561	3/2							1	eighth																			
29	7/16	Chord	1/16	2	1	562	1								16th																			
29	1/2	Chord	3/16	2	1	563	3/2							1	eighth																			
29	11/16	Chord	1/16	2	1	564	1								16th																			
30	0	Clef	0	1	1											G	G																	
30	0	Chord	1/4	1	1	565	1								quarter																			
30	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
30	1/4	Chord	1/12	1	1	566	2/3								eighth																			
30	1/3	Chord	1/12	1	1	567	2/3								eighth																			
30	5/12	Chord	1/12	1	1	568	2/3								eighth																			
30	1/2	endTuplet	0	1	1																												/	
30	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
30	1/2	Chord	1/12	1	1	569	2/3								eighth																			
30	7/12	Chord	1/12	1	1	570	2/3								eighth																			
30	2/3	Chord	1/12	1	1	571	2/3								eighth																			
30	3/4	endTuplet	0	1	1																												/	
30	0	Clef	0	2	1											F	F																	
30	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
30	0	Chord	1/12	2	1	572	2/3								eighth																			
30	1/12	Chord	1/12	2	1	573	2/3								eighth																			
30	1/6	Chord	1/12	2	1	574	2/3								eighth																			
30	1/4	endTuplet	0	2	1																												/	
30	1/4	Chord	3/16	2	1	575	3/2							1	eighth																			
30	7/16	Chord	1/16	2	1	576	1								16th																			
30	1/2	Chord	3/16	2	1	577	3/2							1	eighth																			
30	11/16	Chord	1/16	2	1	578	1								16th																			
31	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
31	0	Chord	1/12	1	1	579	2/3								eighth																			
31	1/12	Chord	1/12	1	1	580	2/3								eighth																			
31	1/6	Chord	1/12	1	1	581	2/3								eighth																			
31	1/4	endTuplet	0	1	1																												/	
31	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
31	1/4	Chord	1/12	1	1	582	2/3								eighth																			
31	1/3	Chord	1/12	1	1	583	2/3								eighth																			
31	5/12	Chord	1/12	1	1	584	2/3								eighth																			
31	1/2	endTuplet	0	1	1																												/	
31	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
31	1/2	Chord	1/12	1	1	585	2/3								eighth																			
31	7/12	Chord	1/12	1	1	586	2/3								eighth																			
31	2/3	Chord	1/12	1	1	587	2/3								eighth																			
31	3/4	endTuplet	0	1	1																												/	
31	0	Chord	1/4	2	1	588	1								quarter																			
31	1/4	Chord	3/16	2	1	589	3/2							1	eighth																			
31	7/16	Chord	1/16	2	1	590	1								16th																			
31	1/2	Chord	3/16	2	1	591	3/2							1	eighth																			
31	11/16	Chord	1/16	2	1	592	1								16th																			
32	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
32	0	Chord	1/12	1	1	593	2/3								eighth																			
32	1/12	Chord	1/12	1	1	594	2/3								eighth																			
32	1/6	Chord	1/12	1	1	595	2/3								eighth																			
32	1/4	endTuplet	0	1	1																												/	
32	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
32	1/4	Chord	1/12	1	1	596	2/3								eighth																			
32	1/3	Chord	1/12	1	1	597	2/3								eighth																			
32	5/12	Chord	1/12	1	1	598	2/3								eighth																			
32	1/2	endTuplet	0	1	1																												/	
32	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
32	1/2	Chord	1/12	1	1	599	2/3								eighth																			
32	7/12	Chord	1/12	1	1	600	2/3								eighth																			
32	2/3	Chord	1/12	1	1	601	2/3								eighth																			
32	3/4	endTuplet	0	1	1																												/	
32	0	Chord	1/4	2	1	602	1								quarter																			
32	1/4	Chord	3/16	2	1	603	3/2							1	eighth																			
32	7/16	Chord	1/16	2	1	604	1								16th																			
32	1/2	Chord	3/16	2	1	605	3/2							1	eighth																			
32	11/16	Chord	1/16	2	1	606	1								16th																			
33	0	Clef	0	1	1											G	G																	
33	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
33	0	Chord	1/12	1	1	607	2/3								eighth																			
33	1/12	Chord	1/12	1	1	608	2/3								eighth																			
