mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/StemDirection	Chord/Articulation/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Fermata/subtype	RehearsalMark/text	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	StaffText/channelSwitch	StaffText/channelSwitch:name	StaffText/channelSwitch:voice	StaffText/text	StaffText/text/font	StaffText/text/font:size	StaffText/text/i	StaffText/text/i/font	StaffText/text/i/font:size	Tempo/followText	Tempo/tempo	Tempo/text	Tempo/text/font	Tempo/text/font:size	Tempo/text/sym	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	Tuplet/p2	Tuplet/p2:x	Tuplet/p2:y	endTuplet
3	21/32	Chord	1/32	25	1	222.0		1															32nd																																										
3	11/16	Chord	1/32	25	1	223.0		1							-1/16			Slur					32nd																																										
3	23/32	Rest	1/32	25	1			1																							32nd																																		
3	3/4	Chord	1/32	25	1	224.0		1			∅		1/16					Slur					32nd																																										
3	25/32	Chord	1/32	25	1	225.0		1															32nd																																										
3	13/16	Chord	1/32	25	1	226.0		1							-1/16			Slur					32nd																																										
3	27/32	Rest	1/32	25	1			1																							32nd																																		
3	7/8	Chord	1/32	25	1	227.0		1			∅		1/16					Slur					32nd																																										
3	29/32	Chord	1/32	25	1	228.0		1															32nd																																										
3	15/16	Chord	1/32	25	1	229.0		1							-1/16			Slur					32nd																																										
3	31/32	Rest	1/32	25	1			1																							32nd																																		
3	0	Chord	1/32	26	1	230.0		1			∅		1/16					Slur					32nd																																										
3	1/32	Chord	1/32	26	1	231.0		1															32nd																																										
3	1/16	Chord	1/32	26	1	232.0		1							-1/16			Slur					32nd																																										
3	3/32	Rest	1/32	26	1			1																							32nd																																		
3	1/8	Chord	1/32	26	1	233.0		1			∅		1/16					Slur					32nd																																										
3	5/32	Chord	1/32	26	1	234.0		1															32nd																																										
3	3/16	Chord	1/32	26	1	235.0		1							-1/16			Slur					32nd																																										
3	7/32	Rest	1/32	26	1			1																							32nd																																		
3	1/4	Chord	1/32	26	1	236.0		1			∅		1/16					Slur					32nd																																										
3	9/32	Chord	1/32	26	1	237.0		1															32nd																																										
3	5/16	Chord	1/32	26	1	238.0		1							-1/16			Slur					32nd																																										
3	11/32	Rest	1/32	26	1			1																							32nd																																		
3	3/8	Chord	1/32	26	1	239.0		1			∅		1/16					Slur					32nd																																										
3	13/32	Chord	1/32	26	1	240.0		1															32nd																																										
3	7/16	Chord	1/32	26	1	241.0		1							-1/16			Slur					32nd																																										
3	15/32	Rest	1/32	26	1			1																							32nd																																		
3	1/2	Chord	1/32	26	1	242.0		1			∅		1/16					Slur					32nd																																										
3	17/32	Chord	1/32	26	1	243.0		1															32nd																																										
3	9/16	Chord	1/32	26	1	244.0		1							-1/16			Slur					32nd																																										
3	19/32	Rest	1/32	26	1			1																							32nd																																		
3	5/8	Chord	1/32	26	1	245.0		1			∅		1/16					Slur					32nd																																										
3	21/32	Chord	1/32	26	1	246.0		1															32nd																																										
3	11/16	Chord	1/32	26	1	247.0		1							-1/16			Slur					32nd																																										
3	23/32	Rest	1/32	26	1			1																							32nd																																		
3	3/4	Chord	1/32	26	1	248.0		1			∅		1/16					Slur					32nd																																										
3	25/32	Chord	1/32	26	1	249.0		1															32nd																																										
3	13/16	Chord	1/32	26	1	250.0		1							-1/16			Slur					32nd																																										
3	27/32	Rest	1/32	26	1			1																							32nd																																		
3	7/8	Chord	1/32	26	1	251.0		1			∅		1/16					Slur					32nd																																										
3	29/32	Chord	1/32	26	1	252.0		1															32nd																																										
3	15/16	Chord	1/32	26	1	253.0		1							-1/16			Slur					32nd																																										
3	31/32	Rest	1/32	26	1			1																							32nd																																		
3	0	Chord	1/32	27	1	254.0		1			∅		1/16					Slur					32nd																																										
3	1/32	Chord	1/32	27	1	255.0		1															32nd																																										
3	1/16	Chord	1/32	27	1	256.0		1							-1/16			Slur					32nd																																										
3	3/32	Rest	1/32	27	1			1																							32nd																																		
3	1/8	Chord	1/32	27	1	257.0		1			∅		1/16					Slur					32nd																																										
3	5/32	Chord	1/32	27	1	258.0		1															32nd																																										
3	3/16	Chord	1/32	27	1	259.0		1							-1/16			Slur					32nd																																										
3	7/32	Rest	1/32	27	1			1																							32nd																																		
3	1/4	Chord	1/32	27	1	260.0		1			∅		1/16					Slur					32nd																																										
3	9/32	Chord	1/32	27	1	261.0		1															32nd																																										
3	5/16	Chord	1/32	27	1	262.0		1							-1/16			Slur					32nd																																										
3	11/32	Rest	1/32	27	1			1																							32nd																																		
3	3/8	Chord	1/32	27	1	263.0		1			∅		1/16					Slur					32nd																																										
3	13/32	Chord	1/32	27	1	264.0		1															32nd																																										
3	7/16	Chord	1/32	27	1	265.0		1							-1/16			Slur					32nd																																										
3	15/32	Rest	1/32	27	1			1																							32nd																																		
3	1/2	Chord	1/32	27	1	266.0		1			∅		1/16					Slur					32nd																																										
3	17/32	Chord	1/32	27	1	267.0		1															32nd																																										
3	9/16	Chord	1/32	27	1	268.0		1							-1/16			Slur					32nd																																										
3	19/32	Rest	1/32	27	1			1																							32nd																																		
3	5/8	Chord	1/32	27	1	269.0		1			∅		1/16					Slur					32nd																																										
3	21/32	Chord	1/32	27	1	270.0		1															32nd																																										
3	11/16	Chord	1/32	27	1	271.0		1							-1/16			Slur					32nd																																										
3	23/32	Rest	1/32	27	1			1																							32nd																																		
3	3/4	Chord	1/32	27	1	272.0		1			∅		1/16					Slur					32nd																																										
3	25/32	Chord	1/32	27	1	273.0		1															32nd																																										
3	13/16	Chord	1/32	27	1	274.0		1							-1/16			Slur					32nd																																										
3	27/32	Rest	1/32	27	1			1																							32nd																																		
3	7/8	Chord	1/32	27	1	275.0		1			∅		1/16					Slur					32nd																																										
3	29/32	Chord	1/32	27	1	276.0		1															32nd																																										
3	15/16	Chord	1/32	27	1	277.0		1							-1/16			Slur					32nd																																										
3	31/32	Rest	1/32	27	1			1																							32nd																																		
3	0	Chord	1/32	28	1	278.0		1			∅		1/16					Slur					32nd																																										
3	1/32	Chord	1/32	28	1	279.0		1															32nd																																										
3	1/16	Chord	1/32	28	1	280.0		1							-1/16			Slur					32nd																																										
