mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/Fragment/y1	Beam/Fragment/y2	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/offset	Chord/Articulation/offset:x	Chord/Articulation/offset:y	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/Slur/SlurSegment/o1	Chord/Spanner/Slur/SlurSegment/o1:x	Chord/Spanner/Slur/SlurSegment/o1:y	Chord/Spanner/Slur/SlurSegment/o2	Chord/Spanner/Slur/SlurSegment/o2:x	Chord/Spanner/Slur/SlurSegment/o2:y	Chord/Spanner/Slur/SlurSegment/o3	Chord/Spanner/Slur/SlurSegment/o3:x	Chord/Spanner/Slur/SlurSegment/o3:y	Chord/Spanner/Slur/SlurSegment/o4	Chord/Spanner/Slur/SlurSegment/o4:x	Chord/Spanner/Slur/SlurSegment/o4:y	Chord/Spanner/Slur/SlurSegment/offset	Chord/Spanner/Slur/SlurSegment/offset:x	Chord/Spanner/Slur/SlurSegment/offset:y	Chord/Spanner/Slur/SlurSegment:no	Chord/Spanner/Slur/up	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace32	Clef/concertClefType	Clef/transposingClefType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Fermata/offset	Fermata/offset:x	Fermata/offset:y	Fermata/placement	Fermata/subtype	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Rest/NoteDot/visible	Rest/dots	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	StaffText/bold	StaffText/family	StaffText/italic	StaffText/offset	StaffText/offset:x	StaffText/offset:y	StaffText/placement	StaffText/size	StaffText/text	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/bracketType	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	endTuplet	location/fractions
17	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
17	3/4	Chord	1/12	1	1	189.0		2/3										∅																			1/6						Slur				eighth																																																	
17	5/6	Chord	1/12	1	1	190.0		2/3																																							eighth																																																	
17	11/12	Chord	1/12	1	1	191.0		2/3																																-1/6			Slur				eighth																																																	
17	1	endTuplet	0	1	1																																																																																										/	
17	0	Chord	1/4	2	1	192.0		1																																							quarter																																																	
17	1/4	Chord	1/4	2	1	193.0		1																																							quarter																																																	
17	1/2	Chord	1/4	2	1	194.0		1																																							quarter																																																	
17	3/4	Chord	1/4	2	1	195.0		1																																							quarter																																																	
18	0	Harmony	0	1	1																																																										I																																	
18	0	Chord	1/4	1	1	196.0		1																																							quarter																																																	
18	1/4	Dynamic	0	1	1																																																			pp	33																																							
