mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
132	131	1/4	1/12		1/8	2/3		2	74	1	1		1546	2/2
132	131	1/3	1/12		1/8	2/3		2	74	1	1		1547	2/2
132	131	5/12	1/12		1/8	2/3		0	72	1	1		1548	2/2
132	131	1/2	1/12		1/8	2/3		-2	70	1	1		1549	2/2
132	131	7/12	1/12		1/8	2/3		-2	70	1	1		1550	2/2
132	131	2/3	1/12		1/8	2/3		-4	68	1	1		1551	2/2
132	131	3/4	1/12		1/8	2/3		1	67	1	1		1552	2/2
132	131	5/6	1/12		1/8	2/3		1	67	1	1		1553	2/2
132	131	11/12	1/12		1/8	2/3		6	66	1	1		1554	2/2
133	132	0	1/4		1/4	1		-3	63	2	1		1564	2/2
133	132	0	1/8		1/8	1		1	67	1	1		1556	2/2
133	132	1/8	1/8		1/8	1		3	69	1	1		1557	2/2
133	132	1/4	1/8		1/8	1		-2	70	1	1		1558	2/2
133	132	3/8	1/8		1/8	1		5	71	1	1		1559	2/2
133	132	1/2	1/8		1/8	1		0	72	1	1		1560	2/2
133	132	5/8	1/8		1/8	1		5	59	2	1		1565	2/2
133	132	5/8	1/8		1/8	1		2	74	1	1		1561	2/2
133	132	3/4	1/8		1/8	1		0	60	2	1		1566	2/2
133	132	3/4	1/8		1/8	1		-3	75	1	1		1562	2/2
133	132	7/8	1/8		1/8	1		2	62	2	1		1567	2/2
133	132	7/8	1/8		1/8	1		-1	77	1	1		1563	2/2
134	133	0	1/8		1/8	1		-3	63	2	1		1576	2/2
134	133	0	1/8		1/8	1		1	79	1	1		1568	2/2
134	133	1/8	1/8		1/8	1		-1	65	2	1		1577	2/2
134	133	1/8	1/8		1/8	1		3	81	1	1		1569	2/2
134	133	1/4	1/8		1/8	1		1	67	2	1		1578	2/2
134	133	1/4	1/8		1/8	1		-2	82	1	1		1570	2/2
134	133	3/8	1/8		1/8	1		6	66	2	1		1579	2/2
134	133	3/8	1/8		1/8	1		3	81	1	1		1571	2/2
134	133	1/2	1/8		1/8	1		1	67	2	1		1580	2/2
134	133	1/2	1/8		1/8	1		-2	82	1	1		1572	2/2
134	133	5/8	1/8		1/8	1		6	66	2	1		1581	2/2
134	133	5/8	1/8		1/8	1		3	81	1	1		1573	2/2
134	133	3/4	1/8		1/8	1		1	67	2	1		1582	2/2
134	133	3/4	1/8		1/8	1		-2	82	1	1		1574	2/2
134	133	7/8	1/8		1/8	1		6	66	2	1		1583	2/2
134	133	7/8	1/8		1/8	1		3	81	1	1		1575	2/2
135	134	0	1/8		1/8	1		1	67	2	1		1592	2/2
135	134	0	1/8		1/8	1		-2	82	1	1		1584	2/2
135	134	1/8	1/8		1/8	1		3	69	2	1		1593	2/2
135	134	1/8	1/8		1/8	1		0	84	1	1		1585	2/2
135	134	1/4	1/8		1/8	1		-2	70	2	1		1594	2/2
135	134	1/4	1/8		1/8	1		2	86	1	1		1586	2/2
135	134	3/8	1/8		1/8	1		3	69	2	1		1595	2/2
135	134	3/8	1/8		1/8	1		7	85	1	1		1587	2/2
135	134	1/2	1/8		1/8	1		-2	70	2	1		1596	2/2
135	134	1/2	1/8		1/8	1		2	86	1	1		1588	2/2
135	134	5/8	1/8		1/8	1		3	69	2	1		1597	2/2
135	134	5/8	1/8		1/8	1		7	85	1	1		1589	2/2
135	134	3/4	1/8		1/8	1		-2	70	2	1		1598	2/2
135	134	3/4	1/8		1/8	1		2	86	1	1		1590	2/2
135	134	7/8	1/8		1/8	1		3	69	2	1		1599	2/2
135	134	7/8	1/8		1/8	1		7	85	1	1		1591	2/2
136	135	0	1/4		1/4	1		-2	70	2	2		1610	2/2
136	135	0	1/8		1/8	1		2	86	1	1		1600	2/2
136	135	1/8	1/8		1/8	1		-2	82	1	1		1601	2/2
136	135	1/4	1/4		1/4	1		2	62	2	2		1611	2/2
136	135	1/4	1/2		1/2	1		-2	70	2	1		1608	2/2
136	135	1/4	1/8		1/8	1		-1	77	1	1		1602	2/2
136	135	3/8	1/8		1/8	1		2	74	1	1		1603	2/2
136	135	1/2	0	grace32	1/32	1		-2	70	1	1		1604	2/2
136	135	1/2	0	grace32	1/32	1		0	72	1	1		1605	2/2
136	135	1/2	0	grace32	1/32	1		2	74	1	1		1606	2/2
136	135	1/2	1/4		1/4	1		-3	63	2	2		1612	2/2
136	135	1/2	1/2		1/2	1		0	72	1	1		1607	2/2
136	135	3/4	1/4		1/4	1		-1	65	2	2		1613	2/2
136	135	3/4	1/4		1/4	1		3	69	2	1		1609	2/2
137	136	0	1/8		1/8	1		-2	70	2	1		1616	2/2
137	136	0	1/4		1/4	1		-2	70	1	1		1614	2/2
137	136	1/8	1/8		1/8	1		-1	65	2	1		1617	2/2
137	136	1/4	1/8		1/8	1		2	62	2	1		1618	2/2
137	136	1/4	3/4		1/2	3/2		-4	80	1	1		1615	2/2
137	136	3/8	1/8		1/8	1		-2	58	2	1		1619	2/2
137	136	1/2	1/8		1/8	1		2	62	2	1		1620	2/2
137	136	5/8	1/8		1/8	1		-2	58	2	1		1621	2/2
137	136	3/4	1/8		1/8	1		2	62	2	1		1622	2/2
137	136	7/8	1/8		1/8	1		-2	58	2	1		1623	2/2
138	137	0	1/8		1/8	1		-3	63	2	2		1627	2/2
138	137	0	1/4		1/4	1		1	79	1	1		1624	2/2
138	137	1/8	1/8		1/8	1		-2	58	2	2		1628	2/2
138	137	1/4	1/8		1/8	1		0	60	2	2		1629	2/2
138	137	1/4	3/4		1/2	3/2		-3	63	2	1		1626	2/2
138	137	1/4	3/4		1/2	3/2		3	81	1	1		1625	2/2
138	137	3/8	1/8		1/8	1		-2	58	2	2		1630	2/2
138	137	1/2	1/8		1/8	1		0	60	2	2		1631	2/2
138	137	5/8	1/8		1/8	1		-2	58	2	2		1632	2/2
138	137	3/4	1/8		1/8	1		0	60	2	2		1633	2/2
138	137	7/8	1/8		1/8	1		-2	58	2	2		1634	2/2
139	138	0	1/4		1/4	1		2	62	2	2		1639	2/2
139	138	0	1/4		1/4	1		-1	65	2	1		1637	2/2
139	138	0	1/4		1/4	1		-2	82	1	1		1635	2/2
139	138	1/4	1/8		1/8	1		2	62	2	2		1640	2/2
139	138	1/4	3/4		1/2	3/2		-1	65	2	1		1638	2/2
139	138	1/4	3/4		1/2	3/2		-4	68	1	1		1636	2/2
139	138	3/8	1/8		1/8	1		-2	58	2	2		1641	2/2
139	138	1/2	1/8		1/8	1		2	62	2	2		1642	2/2
139	138	5/8	1/8		1/8	1		-2	58	2	2		1643	2/2
139	138	3/4	1/8		1/8	1		2	62	2	2		1644	2/2
139	138	7/8	1/8		1/8	1		-2	58	2	2		1645	2/2
140	139	0	1/8		1/8	1		-3	63	2	2		1650	2/2
140	139	0	1/4		1/4	1		-3	63	2	1		1648	2/2
140	139	0	1/4		1/4	1		1	67	1	1		1646	2/2
140	139	1/8	1/8		1/8	1		-2	58	2	2		1651	2/2
140	139	1/4	1/8		1/8	1		0	60	2	2		1652	2/2
140	139	1/4	3/4		1/2	3/2		-3	63	2	1		1649	2/2
140	139	1/4	3/4		1/2	3/2		3	69	1	1		1647	2/2
140	139	3/8	1/8		1/8	1		-2	58	2	2		1653	2/2
140	139	1/2	1/8		1/8	1		0	60	2	2		1654	2/2
140	139	5/8	1/8		1/8	1		-2	58	2	2		1655	2/2
140	139	3/4	1/8		1/8	1		0	60	2	2		1656	2/2
140	139	7/8	1/8		1/8	1		-2	58	2	2		1657	2/2
141	140	0	1/4		1/4	1		2	62	2	1		1664	2/2
141	140	0	1/4		1/4	1		2	62	2	2		1666	2/2
141	140	1/8	1/8		1/8	1		-2	70	1	1		1658	2/2
141	140	1/4	1/8		1/8	1		-2	70	1	1		1659	2/2
141	140	3/8	1/8		1/8	1		5	71	1	1		1660	2/2
141	140	1/2	1/4		1/4	1		3	57	2	1		1665	2/2
141	140	1/2	1/4		1/4	1		-1	65	2	1		1665	2/2
141	140	5/8	1/8		1/8	1		5	71	1	1		1661	2/2
141	140	3/4	1/8		1/8	1		5	71	1	1		1662	2/2
141	140	7/8	1/8		1/8	1		0	72	1	1		1663	2/2
142	141	0	1/4		1/4	1		-2	58	2	1		1673	2/2
142	141	0	1/4		1/4	1		-1	65	2	1		1673	2/2
142	141	1/8	1/8		1/8	1		7	73	1	1		1667	2/2
142	141	1/4	1/8		1/8	1		7	73	1	1		1668	2/2
142	141	3/8	1/8		1/8	1		2	74	1	1		1669	2/2
142	141	1/2	1/4		1/4	1		0	60	2	1		1674	2/2
142	141	1/2	1/4		1/4	1		3	69	2	1		1674	2/2
142	141	5/8	1/8		1/8	1		2	74	1	1		1670	2/2
142	141	3/4	1/8		1/8	1		2	74	1	1		1671	2/2
142	141	7/8	1/8		1/8	1		-3	75	1	1		1672	2/2
143	142	0	1/4		1/4	1		2	62	2	1		1680	2/2
143	142	0	1/4		1/4	1		-2	70	2	1		1680	2/2
143	142	1/8	1/8		1/8	1		4	76	1	1		1675	2/2
143	142	1/4	1/8		1/8	1		4	76	1	1		1676	2/2
143	142	3/8	1/8		1/8	1		-1	77	1	1		1677	2/2
143	142	1/2	1/4		1/4	1		-1	77	1	1		1678	2/2
143	142	3/4	1/4		1/4	1		5	59	2	1		1681	2/2
143	142	3/4	1/4		1/4	1		1	67	2	1		1681	2/2
143	142	3/4	1/4		1/4	1		1	79	1	1		1679	2/2
144	143	0	0	appoggiatura	1/8	1		-1	77	1	1		1682	2/2
144	143	0	1/2		1/2	1		0	60	2	1		1688	2/2
144	143	0	1/2		1/2	1		1	67	2	1		1688	2/2
144	143	0	1/4		1/4	1		-3	75	1	1		1683	2/2
144	143	1/4	1/8		1/8	1		2	74	1	1		1684	2/2
144	143	3/8	1/8		1/8	1		0	72	1	1		1685	2/2
144	143	1/2	1/4		1/4	1		-3	75	1	1		1686	2/2
144	143	3/4	1/4		1/4	1		3	57	2	1		1689	2/2
144	143	3/4	1/4		1/4	1		-1	65	2	1		1689	2/2
144	143	3/4	1/4		1/4	1		-1	77	1	1		1687	2/2
145	144	0	0	appoggiatura	1/8	1		-3	75	1	1		1690	2/2
145	144	0	1/2		1/2	1		-2	58	2	1		1696	2/2
145	144	0	1/2		1/2	1		-1	65	2	1		1696	2/2
145	144	0	1/4		1/4	1		2	74	1	1		1691	2/2
145	144	1/4	1/8		1/8	1		0	72	1	1		1692	2/2
145	144	3/8	1/8		1/8	1		-2	70	1	1		1693	2/2
145	144	1/2	1/4		1/4	1		-1	77	1	1		1694	2/2
145	144	3/4	1/4		1/4	1		2	62	2	2		1698	2/2
145	144	3/4	1/4		1/4	1		-2	70	2	1		1697	2/2
145	144	3/4	1/4		1/4	1		-2	82	1	1		1695	2/2
146	145	0	1/4		1/4	1		-3	63	2	2		1710	2/2
146	145	0	1/2		1/2	1		-2	70	2	1		1707	2/2
146	145	0	1/8		1/8	1		3	81	1	1		1699	2/2
146	145	1/8	1/8		1/8	1		1	79	1	1		1700	2/2
146	145	1/4	1/4		1/4	1		2	62	2	2		1711	2/2
146	145	1/4	1/8		1/8	1		1	79	1	1		1701	2/2
146	145	3/8	1/8		1/8	1		-1	77	1	1		1702	2/2
146	145	1/2	1/4		1/4	1		0	60	2	2		1712	2/2
146	145	1/2	1/4		1/4	1		3	69	2	1		1708	2/2
146	145	1/2	1/8		1/8	1		-1	77	1	1		1703	2/2
146	145	5/8	1/8		1/8	1		-3	75	1	1		1704	2/2
146	145	3/4	1/4		1/4	1		-2	58	2	2		1713	2/2
146	145	3/4	1/4		1/4	1		-2	70	2	1		1709	2/2
146	145	3/4	1/8		1/8	1		-3	75	1	1		1705	2/2
146	145	7/8	1/8		1/8	1		2	74	1	1		1706	2/2
147	146	0	1/2		1/2	1		-1	65	2	2		1722	2/2
147	146	0	1/4		1/4	1		-2	70	2	1		1720	2/2
147	146	0	1/4		1/4	1		2	74	1	1		1714	2/2
147	146	1/4	1/4		1/4	1		3	69	2	1		1721	2/2
147	146	1/4	1/4		1/4	1		0	72	1	1		1715	2/2
147	146	1/2	1/8		1/8	1		-1	77	1	1		1716	2/2
147	146	5/8	1/8		1/8	1		4	76	1	1		1717	2/2
147	146	3/4	1/4		1/4	1		5	47	2	2		1723	2/2
147	146	3/4	1/4		1/4	1		5	59	2	2		1723	2/2
147	146	3/4	1/8		1/8	1		-1	77	1	1		1718	2/2
147	146	7/8	1/8		1/8	1		1	79	1	1		1719	2/2
148	147	0	0	appoggiatura	1/8	1		-1	77	1	1		1724	2/2
148	147	0	1/4		1/4	1		0	48	2	1		1732	2/2
148	147	0	1/4		1/4	1		0	60	2	1		1732	2/2
148	147	0	1/4		1/4	1		-3	75	1	1		1725	2/2
148	147	1/4	1/4		1/4	1		-3	51	2	1		1733	2/2
148	147	1/4	1/4		1/4	1		-3	63	2	1		1733	2/2
148	147	1/4	1/8		1/8	1		2	74	1	1		1726	2/2
148	147	3/8	1/8		1/8	1		0	72	1	1		1727	2/2
148	147	1/2	1/8		1/8	1		-3	75	1	1		1728	2/2
148	147	5/8	1/8		1/8	1		2	74	1	1		1729	2/2
148	147	3/4	1/4		1/4	1		3	45	2	1		1734	2/2
148	147	3/4	1/4		1/4	1		3	57	2	1		1734	2/2
148	147	3/4	1/8		1/8	1		-3	75	1	1		1730	2/2
148	147	7/8	1/8		1/8	1		-1	77	1	1		1731	2/2
149	148	0	0	appoggiatura	1/8	1		-3	75	1	1		1735	2/2
149	148	0	1/4		1/4	1		-2	46	2	1		1743	2/2
149	148	0	1/4		1/4	1		-2	58	2	1		1743	2/2
149	148	0	1/4		1/4	1		2	74	1	1		1736	2/2
149	148	1/4	1/4		1/4	1		2	50	2	1		1744	2/2
149	148	1/4	1/4		1/4	1		2	62	2	1		1744	2/2
149	148	1/4	1/8		1/8	1		0	72	1	1		1737	2/2
149	148	3/8	1/8		1/8	1		-2	70	1	1		1738	2/2
149	148	1/2	1/8		1/8	1		-2	70	1	1		1739	2/2
149	148	5/8	1/8		1/8	1		2	74	1	1		1740	2/2
149	148	3/4	1/4		1/4	1		2	50	2	1		1745	2/2
149	148	3/4	1/4		1/4	1		-2	58	2	1		1745	2/2
149	148	3/4	1/8		1/8	1		-1	77	1	1		1741	2/2
149	148	7/8	1/8		1/8	1		-2	82	1	1		1742	2/2
150	149	0	1/4		1/4	1		-3	51	2	2		1757	2/2
150	149	0	1/4		1/4	1		-2	58	2	1		1754	2/2
150	149	0	1/8		1/8	1		-2	82	1	1		1746	2/2
150	149	1/8	1/8		1/8	1		1	79	1	1		1747	2/2
150	149	1/4	1/4		1/4	1		1	55	2	2		1758	2/2
150	149	1/4	1/2		1/2	1		-2	58	2	1		1755	2/2
150	149	1/4	1/8		1/8	1		-3	75	1	1		1748	2/2
150	149	3/8	1/8		1/8	1		0	72	1	1		1749	2/2
150	149	1/2	0	grace32	1/32	1		-2	70	1	1		1750	2/2
150	149	1/2	0	grace32	1/32	1		0	72	1	1		1751	2/2
150	149	1/2	0	grace32	1/32	1		2	74	1	1		1752	2/2
150	149	1/2	1/2		1/2	1		-1	53	2	2		1759	2/2
150	149	1/2	1/2		1/2	1		0	72	1	1		1753	2/2
150	149	3/4	1/4		1/4	1		3	57	2	1		1756	2/2
151	150	0	1/4		1/4	1		-2	46	2	1		1767	2/2
151	150	0	1/4		1/4	1		-2	58	2	1		1767	2/2
151	150	0	1/4		1/4	1		-2	70	1	1		1760	2/2
151	150	1/4	1/4		1/4	1		-2	70	2	1		1768	2/2
151	150	1/3	1/12		1/8	2/3		2	74	1	1		1761	2/2
151	150	5/12	1/12		1/8	2/3		-1	77	1	1		1762	2/2
151	150	1/2	1/4		1/4	1		0	72	2	1		1769	2/2
151	150	7/12	1/12		1/8	2/3		-3	75	1	1		1763	2/2
151	150	2/3	1/12		1/8	2/3		1	79	1	1		1764	2/2
151	150	3/4	1/4		1/4	1		3	69	2	1		1770	2/2
151	150	5/6	1/12		1/8	2/3		0	72	1	1		1765	2/2
151	150	11/12	1/12		1/8	2/3		-3	75	1	1		1766	2/2
152	151	0	1/4		1/4	1		-2	70	2	1		1779	2/2
152	151	1/12	1/12		1/8	2/3		2	74	1	1		1771	2/2
152	151	1/6	1/12		1/8	2/3		-1	77	1	1		1772	2/2
152	151	1/4	1/4		1/4	1		2	62	2	1		1780	2/2
152	151	1/3	1/12		1/8	2/3		-2	70	1	1		1773	2/2
152	151	5/12	1/12		1/8	2/3		2	74	1	1		1774	2/2
152	151	1/2	1/4		1/4	1		-3	63	2	1		1781	2/2
152	151	7/12	1/12		1/8	2/3		0	72	1	1		1775	2/2
152	151	2/3	1/12		1/8	2/3		-3	75	1	1		1776	2/2
152	151	3/4	1/4		1/4	1		4	64	2	1		1782	2/2
152	151	5/6	1/12		1/8	2/3		1	67	1	1		1777	2/2
152	151	11/12	1/12		1/8	2/3		-2	70	1	1		1778	2/2
153	152	0	1/4		1/4	1		-1	65	2	1		1794	2/2
153	152	1/12	1/12		1/8	2/3		3	69	1	1		1783	2/2
153	152	1/6	1/12		1/8	2/3		0	72	1	1		1784	2/2
153	152	1/4	1/4		1/4	1		-2	46	2	1		1795	2/2
153	152	1/4	1/4		1/4	1		-2	58	2	1		1795	2/2
153	152	1/4	1/12		1/8	2/3		2	74	1	1		1785	2/2
153	152	1/3	1/12		1/8	2/3		-3	75	1	1		1786	2/2
153	152	5/12	1/12		1/8	2/3		-1	77	1	1		1787	2/2
153	152	1/2	1/4		1/4	1		0	48	2	1		1796	2/2
153	152	1/2	1/4		1/4	1		0	60	2	1		1796	2/2
153	152	1/2	1/12		1/8	2/3		-3	75	1	1		1788	2/2
153	152	7/12	1/12		1/8	2/3		-1	77	1	1		1789	2/2
153	152	2/3	1/12		1/8	2/3		1	79	1	1		1790	2/2
153	152	3/4	1/4		1/4	1		3	45	2	1		1797	2/2
153	152	3/4	1/4		1/4	1		3	57	2	1		1797	2/2
153	152	3/4	1/12		1/8	2/3		0	72	1	1		1791	2/2
153	152	5/6	1/12		1/8	2/3		2	74	1	1		1792	2/2
153	152	11/12	1/12		1/8	2/3		-3	75	1	1		1793	2/2
154	153	0	1/4		1/4	1		-2	46	2	1		1810	2/2
154	153	0	1/4		1/4	1		-2	58	2	1		1810	2/2
154	153	0	1/12		1/8	2/3		2	74	1	1		1798	2/2
154	153	1/12	1/12		1/8	2/3		-3	75	1	1		1799	2/2
154	153	1/6	1/12		1/8	2/3		-1	77	1	1		1800	2/2
154	153	1/4	1/4		1/4	1		-3	51	2	1		1811	2/2
154	153	1/4	1/12		1/8	2/3		1	79	1	1		1801	2/2
154	153	1/3	1/12		1/8	2/3		3	81	1	1		1802	2/2
154	153	5/12	1/12		1/8	2/3		-2	82	1	1		1803	2/2
154	153	1/2	1/4		1/4	1		-1	53	2	1		1812	2/2
154	153	1/2	1/12		1/8	2/3		3	81	1	1		1804	2/2
154	153	7/12	1/12		1/8	2/3		1	79	1	1		1805	2/2
154	153	2/3	1/12		1/8	2/3		-1	77	1	1		1806	2/2
154	153	3/4	1/4		1/4	1		-1	41	2	1		1813	2/2
154	153	3/4	1/12		1/8	2/3		-3	75	1	1		1807	2/2
154	153	5/6	1/12		1/8	2/3		2	74	1	1		1808	2/2
154	153	11/12	1/12		1/8	2/3		0	72	1	1		1809	2/2
155	154	0	1/4		1/4	1		-2	46	2	1		1819	2/2
155	154	0	1/4		1/4	1		-2	70	1	1		1814	2/2
155	154	1/4	1/4		1/4	1		2	38	2	1		1820	2/2
155	154	1/4	1/4		1/4	1		2	50	2	1		1820	2/2
155	154	1/4	1/4		1/4	1		6	66	1	2		1816	2/2
155	154	1/4	3/4		1/2	3/2	1	-2	70	1	1		1815	2/2
155	154	1/2	1/4		1/4	1		-3	39	2	1		1821	2/2
155	154	1/2	1/4		1/4	1		-3	51	2	1		1821	2/2
155	154	1/2	1/4		1/4	1		1	67	1	2		1817	2/2
155	154	3/4	1/4		1/4	1		2	38	2	1		1822	2/2
155	154	3/4	1/4		1/4	1		2	50	2	1		1822	2/2
155	154	3/4	1/4		1/4	1		6	66	1	2		1818	2/2
156	155	0	1/4		1/4	1		-3	39	2	2		1836	2/2
156	155	0	1/4		1/4	1		-3	51	2	2		1836	2/2
156	155	0	1/4		1/4	1		1	67	1	2		1833	2/2
156	155	0	1/4		1/4	1	-1	-2	70	1	1		1823	2/2
156	155	1/4	1/12		1/8	2/3		-3	75	1	1		1824	2/2
156	155	1/3	1/12		1/8	2/3		-1	77	1	1		1825	2/2
156	155	5/12	1/12		1/8	2/3		1	79	1	1		1826	2/2
156	155	1/2	1/2		1/2	1		-1	53	2	2		1837	2/2
156	155	1/2	1/4		1/4	1		2	62	2	1		1834	2/2
156	155	1/2	1/12		1/8	2/3		-1	77	1	1		1827	2/2
156	155	7/12	1/12		1/8	2/3		-3	75	1	1		1828	2/2
156	155	2/3	1/12		1/8	2/3		2	74	1	1		1829	2/2
156	155	3/4	1/4		1/4	1		-3	63	2	1		1835	2/2
156	155	3/4	1/12		1/8	2/3		0	72	1	1		1830	2/2
156	155	5/6	1/12		1/8	2/3		-2	70	1	1		1831	2/2
156	155	11/12	1/12		1/8	2/3		3	69	1	1		1832	2/2
157	156	0	1/4		1/4	1		-2	58	2	2		1844	2/2
157	156	0	1/4		1/4	1		2	62	2	1		1843	2/2
157	156	0	1/4		1/4	1		-2	70	1	1		1838	2/2
157	156	1/4	1/4		1/4	1		2	38	2	2		1845	2/2
157	156	1/4	1/4		1/4	1		2	50	2	2		1845	2/2
157	156	1/4	1/4		1/4	1		6	66	1	2		1840	2/2
157	156	1/4	3/4		1/2	3/2	1	-2	70	1	1		1839	2/2
157	156	1/2	1/4		1/4	1		-3	39	2	2		1846	2/2
157	156	1/2	1/4		1/4	1		-3	51	2	2		1846	2/2
157	156	1/2	1/4		1/4	1		1	67	1	2		1841	2/2
157	156	3/4	1/4		1/4	1		2	38	2	2		1847	2/2
157	156	3/4	1/4		1/4	1		2	50	2	2		1847	2/2
157	156	3/4	1/4		1/4	1		6	66	1	2		1842	2/2
158	157	0	1/4		1/4	1		-3	39	2	2		1861	2/2
158	157	0	1/4		1/4	1		-3	51	2	2		1861	2/2
158	157	0	1/4		1/4	1		1	67	1	2		1858	2/2
158	157	0	1/4		1/4	1	-1	-2	70	1	1		1848	2/2
158	157	1/4	1/12		1/8	2/3		-3	75	1	1		1849	2/2
158	157	1/3	1/12		1/8	2/3		-1	77	1	1		1850	2/2
158	157	5/12	1/12		1/8	2/3		1	79	1	1		1851	2/2
158	157	1/2	1/2		1/2	1		-1	53	2	2		1862	2/2
158	157	1/2	1/4		1/4	1		2	62	2	1		1859	2/2
158	157	1/2	1/12		1/8	2/3		-1	77	1	1		1852	2/2
158	157	7/12	1/12		1/8	2/3		-3	75	1	1		1853	2/2
158	157	2/3	1/12		1/8	2/3		2	74	1	1		1854	2/2
158	157	3/4	1/4		1/4	1		-3	63	2	1		1860	2/2
158	157	3/4	1/12		1/8	2/3		0	72	1	1		1855	2/2
158	157	5/6	1/12		1/8	2/3		-2	70	1	1		1856	2/2
158	157	11/12	1/12		1/8	2/3		3	69	1	1		1857	2/2
159	158	0	1/4		1/4	1		-2	58	2	1		1871	2/2
159	158	0	1/4		1/4	1		2	62	2	1		1871	2/2
159	158	0	1/4		1/4	1		-2	70	1	1		1863	2/2
159	158	1/4	1/4		1/4	1		-1	53	2	1		1872	2/2
159	158	1/4	1/4		1/4	1		-3	63	2	1		1872	2/2
159	158	1/4	1/12		1/8	2/3		-3	75	1	1		1864	2/2
159	158	1/3	1/12		1/8	2/3		0	72	1	1		1865	2/2
159	158	5/12	1/12		1/8	2/3		3	69	1	1		1866	2/2
159	158	1/2	1/4		1/4	1		-2	58	2	1		1873	2/2
159	158	1/2	1/4		1/4	1		2	62	2	1		1873	2/2
159	158	1/2	1/4		1/4	1		-2	70	1	1		1867	2/2
159	158	3/4	1/4		1/4	1		-1	53	2	1		1874	2/2
159	158	3/4	1/4		1/4	1		-3	63	2	1		1874	2/2
159	158	3/4	1/12		1/8	2/3		-3	75	1	1		1868	2/2
159	158	5/6	1/12		1/8	2/3		0	72	1	1		1869	2/2
159	158	11/12	1/12		1/8	2/3		3	69	1	1		1870	2/2
160	159	0	1/4		1/4	1		-2	58	2	1		1883	2/2
160	159	0	1/4		1/4	1		2	62	2	1		1883	2/2
160	159	0	1/4		1/4	1		-2	70	1	1		1875	2/2
160	159	1/4	0	grace16	1/16	1		4	76	1	1		1876	2/2
160	159	1/4	1/4		1/4	1		-1	77	1	1		1877	2/2
160	159	1/2	0	grace16	1/16	1		3	81	1	1		1878	2/2
160	159	1/2	1/4		1/4	1		-2	82	1	1		1879	2/2
160	159	3/4	1/4		1/4	1		-1	53	2	1		1884	2/2
160	159	3/4	1/4		1/4	1		-3	63	2	1		1884	2/2
160	159	3/4	1/12		1/8	2/3		-3	75	1	1		1880	2/2
160	159	5/6	1/12		1/8	2/3		0	72	1	1		1881	2/2
160	159	11/12	1/12		1/8	2/3		3	69	1	1		1882	2/2
161	160	0	1/4		1/4	1		-2	58	2	1		1893	2/2
161	160	0	1/4		1/4	1		2	62	2	1		1893	2/2
161	160	0	1/4		1/4	1		-2	70	1	1		1885	2/2
161	160	1/4	0	grace16	1/16	1		4	76	1	1		1886	2/2
161	160	1/4	1/4		1/4	1		-1	77	1	1		1887	2/2
161	160	1/2	0	grace16	1/16	1		3	81	1	1		1888	2/2
161	160	1/2	1/4		1/4	1		-2	82	1	1		1889	2/2
161	160	3/4	1/4		1/4	1		-1	53	2	1		1894	2/2
161	160	3/4	1/4		1/4	1		-3	63	2	1		1894	2/2
161	160	3/4	1/12		1/8	2/3		-3	75	1	1		1890	2/2
161	160	5/6	1/12		1/8	2/3		0	72	1	1		1891	2/2
161	160	11/12	1/12		1/8	2/3		3	69	1	1		1892	2/2
162	161	0	1/4		1/4	1		-2	58	2	1		1902	2/2
162	161	0	1/4		1/4	1		2	62	2	1		1902	2/2
162	161	0	1/4		1/4	1		-2	70	1	1		1895	2/2
162	161	1/4	0	grace16	1/16	1		4	76	1	1		1896	2/2
162	161	1/4	1/4		1/4	1		-1	77	1	1		1897	2/2
162	161	1/2	0	grace16	1/16	1		3	81	1	1		1898	2/2
162	161	1/2	1/4		1/4	1		-2	82	1	1		1899	2/2
162	161	3/4	0	appoggiatura	1/8	1		4	64	1	1		1900	2/2
162	161	3/4	0	appoggiatura	1/8	1		4	52	2	1		1903	2/2
162	161	3/4	1/4		1/4	1		-1	53	2	1		1904	2/2
162	161	3/4	1/4		1/4	1		-1	65	1	1		1901	2/2
163	162	0	0	appoggiatura	1/8	1		3	69	1	1		1905	2/2
163	162	0	0	appoggiatura	1/8	1		3	57	2	1		1907	2/2
163	162	0	1/4		1/4	1		-2	58	2	1		1908	2/2
163	162	0	1/4		1/4	1		-2	70	1	1		1906	2/2
