mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
22	22	1/4	1/8		1/8	1		0	48	16	1		1530	6/8
22	22	1/4	1/8		1/8	1		0	72	5	1		1525	6/8
22	22	3/8	1/4		1/4	1		1	43	16	1		1531	6/8
22	22	3/8	1/4		1/4	1		0	48	16	1		1531	6/8
22	22	3/8	1/4		1/4	1		1	67	5	1		1526	6/8
22	22	5/8	0	acciaccatura	1/8	1		9	75	5	1		1527	6/8
22	22	5/8	1/8		1/8	1		1	43	16	1		1532	6/8
22	22	5/8	1/8		1/8	1		0	48	16	1		1532	6/8
22	22	5/8	1/8		1/8	1		4	76	5	1		1528	6/8
23	23	0	0	acciaccatura	1/8	1		9	75	5	1		1534	6/8
23	23	0	3/4		1/2	3/2		5	35	18	1		1544	6/8
23	23	0	1/4		1/4	1		1	43	16	1		1540	6/8
23	23	0	1/4		1/4	1		0	48	16	1		1540	6/8
23	23	0	1/4		1/4	1		4	76	5	1		1535	6/8
23	23	1/4	0	acciaccatura	1/8	1		4	76	5	1		1536	6/8
23	23	1/4	1/8		1/8	1		1	43	16	1		1541	6/8
23	23	1/4	1/8		1/8	1		0	48	16	1		1541	6/8
23	23	1/4	1/8		1/8	1		-1	77	5	1		1537	6/8
23	23	3/8	1/4		1/4	1		1	43	16	1		1542	6/8
23	23	3/8	1/4		1/4	1		0	48	16	1		1542	6/8
23	23	3/8	1/4		1/4	1		-1	77	5	1		1538	6/8
23	23	5/8	1/8		1/8	1		1	43	16	1		1543	6/8
23	23	5/8	1/8		1/8	1		0	48	16	1		1543	6/8
23	23	5/8	1/8		1/8	1		4	76	5	1		1539	6/8
24	24	0	3/4		1/2	3/2		5	35	18	1		1553	6/8
24	24	0	1/4		1/4	1		1	43	16	1		1549	6/8
24	24	0	1/4		1/4	1		0	48	16	1		1549	6/8
24	24	0	1/4		1/4	1		4	76	5	1		1545	6/8
24	24	1/4	1/8		1/8	1		1	43	16	1		1550	6/8
24	24	1/4	1/8		1/8	1		0	48	16	1		1550	6/8
24	24	1/4	1/8		1/8	1		2	74	5	1		1546	6/8
24	24	3/8	1/4		1/4	1		1	43	16	1		1551	6/8
24	24	3/8	1/4		1/4	1		0	48	16	1		1551	6/8
24	24	3/8	1/4		1/4	1		2	74	5	1		1547	6/8
24	24	5/8	1/8		1/8	1		1	43	16	1		1552	6/8
24	24	5/8	1/8		1/8	1		0	48	16	1		1552	6/8
24	24	5/8	1/8		1/8	1		0	72	5	1		1548	6/8
25	25	0	3/4		1/2	3/2		5	35	18	1		1565	6/8
25	25	0	1/4		1/4	1		1	43	16	1		1561	6/8
25	25	0	1/4		1/4	1		0	48	16	1		1561	6/8
25	25	0	3/16		1/8	3/2		0	72	5	1		1554	6/8
25	25	3/16	1/16		1/16	1		2	74	5	1		1555	6/8
25	25	1/4	1/8		1/8	1		1	43	16	1		1562	6/8
25	25	1/4	1/8		1/8	1		0	48	16	1		1562	6/8
25	25	1/4	1/8		1/8	1		0	72	5	1		1556	6/8
25	25	3/8	1/16		1/16	1		1	43	29	1		1596	6/8
25	25	3/8	1/4		1/4	1		1	43	16	1		1563	6/8
25	25	3/8	1/4		1/4	1		5	47	15	1		1559	6/8
25	25	3/8	1/16		1/16	1		2	50	27	1		1584	6/8
25	25	3/8	1/16		1/16	1		2	50	28	1		1590	6/8
25	25	3/8	1/16		1/16	1		5	59	24	1		1566	6/8
25	25	3/8	1/16		1/16	1		5	59	25	1		1572	6/8
25	25	3/8	1/16		1/16	1		5	59	26	1		1578	6/8
25	25	3/8	1/4		1/4	1		5	71	5	1		1557	6/8
25	25	7/16	1/16		1/16	1		5	47	29	1		1597	6/8
25	25	7/16	1/16		1/16	1		1	55	27	1		1585	6/8
25	25	7/16	1/16		1/16	1		1	55	28	1		1591	6/8
25	25	7/16	1/16		1/16	1		2	62	24	1		1567	6/8
25	25	7/16	1/16		1/16	1		2	62	25	1		1573	6/8
25	25	7/16	1/16		1/16	1		2	62	26	1		1579	6/8
25	25	1/2	1/16		1/16	1		4	52	29	1		1598	6/8
25	25	1/2	1/16		1/16	1		5	59	27	1		1586	6/8
25	25	1/2	1/16		1/16	1		5	59	28	1		1592	6/8
25	25	1/2	1/16		1/16	1		1	67	24	1		1568	6/8
25	25	1/2	1/16		1/16	1		1	67	25	1		1574	6/8
25	25	1/2	1/16		1/16	1		1	67	26	1		1580	6/8
25	25	9/16	1/16		1/16	1		1	55	29	1		1599	6/8
25	25	9/16	1/16		1/16	1		2	62	27	1		1587	6/8
25	25	9/16	1/16		1/16	1		2	62	28	1		1593	6/8
25	25	9/16	1/16		1/16	1		5	71	24	1		1569	6/8
25	25	9/16	1/16		1/16	1		5	71	25	1		1575	6/8
25	25	9/16	1/16		1/16	1		5	71	26	1		1581	6/8
25	25	5/8	1/8		1/8	1		1	43	16	1		1564	6/8
25	25	5/8	1/8		1/8	1		5	47	15	1		1560	6/8
25	25	5/8	1/16		1/16	1		5	59	29	1		1600	6/8
25	25	5/8	1/8		1/8	1		2	62	5	1		1558	6/8
25	25	5/8	1/16		1/16	1		1	67	27	1		1588	6/8
25	25	5/8	1/16		1/16	1		1	67	28	1		1594	6/8
25	25	5/8	1/16		1/16	1		2	74	24	1		1570	6/8
25	25	5/8	1/16		1/16	1		2	74	25	1		1576	6/8
25	25	5/8	1/16		1/16	1		2	74	26	1		1582	6/8
25	25	11/16	1/16		1/16	1		2	62	29	1		1601	6/8
25	25	11/16	1/16		1/16	1		5	71	27	1		1589	6/8
25	25	11/16	1/16		1/16	1		5	71	28	1		1595	6/8
25	25	11/16	1/16		1/16	1		1	79	24	1		1571	6/8
25	25	11/16	1/16		1/16	1		1	79	25	1		1577	6/8
25	25	11/16	1/16		1/16	1		1	79	26	1		1583	6/8
26	26	0	3/4		1/2	3/2		5	35	18	1		1616	6/8
26	26	0	1/4		1/4	1		1	43	16	1		1612	6/8
26	26	0	1/4		1/4	1		5	47	15	1		1608	6/8
26	26	0	1/4		1/4	1		2	62	5	1		1602	6/8
26	26	1/4	0	acciaccatura	1/8	1		6	66	5	1		1603	6/8
26	26	1/4	1/8		1/8	1		1	43	16	1		1613	6/8
26	26	1/4	1/8		1/8	1		5	47	15	1		1609	6/8
26	26	1/4	1/8		1/8	1		1	67	5	1		1604	6/8
26	26	3/8	1/4		1/4	1		1	43	16	1		1614	6/8
26	26	3/8	1/4		1/4	1		5	47	15	1		1610	6/8
26	26	3/8	1/4		1/4	1		2	62	5	1		1605	6/8
26	26	5/8	0	acciaccatura	1/8	1		10	70	5	1		1606	6/8
26	26	5/8	1/8		1/8	1		1	43	16	1		1615	6/8
26	26	5/8	1/8		1/8	1		5	47	15	1		1611	6/8
26	26	5/8	1/8		1/8	1		5	71	5	1		1607	6/8
27	27	0	3/4		1/2	3/2		5	35	18	1		1631	6/8
27	27	0	1/4		1/4	1		1	43	16	1		1627	6/8
27	27	0	1/4		1/4	1		5	47	15	1		1623	6/8
27	27	0	1/4		1/4	1		1	67	5	1		1617	6/8
27	27	1/4	0	acciaccatura	1/8	1		7	73	5	1		1618	6/8
27	27	1/4	1/8		1/8	1		1	43	16	1		1628	6/8
27	27	1/4	1/8		1/8	1		5	47	15	1		1624	6/8
27	27	1/4	1/8		1/8	1		2	74	5	1		1619	6/8
27	27	3/8	1/4		1/4	1		1	43	16	1		1629	6/8
27	27	3/8	1/4		1/4	1		5	47	15	1		1625	6/8
27	27	3/8	3/16		1/8	3/2		2	74	5	1		1620	6/8
27	27	9/16	1/16		1/16	1		4	76	5	1		1621	6/8
27	27	5/8	1/8		1/8	1		1	43	16	1		1630	6/8
27	27	5/8	1/8		1/8	1		5	47	15	1		1626	6/8
27	27	5/8	1/8		1/8	1		6	78	5	1		1622	6/8
28	28	0	0	acciaccatura	1/8	1		6	78	5	1		1632	6/8
28	28	0	3/4		1/2	3/2		5	35	18	1		1646	6/8
28	28	0	1/4		1/4	1		1	43	16	1		1642	6/8
28	28	0	1/4		1/4	1		5	47	15	1		1638	6/8
28	28	0	1/4		1/4	1		1	79	5	1		1633	6/8
28	28	1/4	0	acciaccatura	1/8	1		3	81	5	1		1634	6/8
28	28	1/4	1/8		1/8	1		1	43	16	1		1643	6/8
28	28	1/4	1/8		1/8	1		5	47	15	1		1639	6/8
28	28	1/4	1/8		1/8	1		1	79	5	1		1635	6/8
28	28	3/8	1/4		1/4	1		1	43	16	1		1644	6/8
28	28	3/8	1/4		1/4	1		5	47	15	1		1640	6/8
28	28	3/8	1/4		1/4	1		1	79	5	1		1636	6/8
28	28	5/8	1/8		1/8	1		1	43	16	1		1645	6/8
28	28	5/8	1/8		1/8	1		5	47	15	1		1641	6/8
28	28	5/8	1/8		1/8	1		-1	77	5	1		1637	6/8
29	29	0	0	acciaccatura	1/8	1		2	86	1	1		1647	2/2
29	29	0	0	acciaccatura	1/8	1		2	98	2	1		1649	2/2
29	29	0	0	acciaccatura	1/8	1		-3	75	5	1		1653	2/2
29	29	0	1/2		1/2	1		5	35	18	1		1666	2/2
29	29	0	1/2		1/2	1		1	43	16	1		1665	2/2
29	29	0	1/2		1/2	1		5	47	15	1		1664	2/2
29	29	0	1/2		1/2	1		-3	51	29	1		1683	2/2
29	29	0	1/2		1/2	1		-3	51	30	1		1685	2/2
29	29	0	1		1	1	1	-3	51	6	1		1655	2/2
29	29	0	1		1	1	1	-3	51	8	1		1657	2/2
29	29	0	1		1	1	1	-3	51	9	1		1658	2/2
29	29	0	1		1	1	1	-3	51	13	1		1662	2/2
29	29	0	1		1	1	1	-3	51	14	1		1663	2/2
29	29	0	1/2		1/2	1		-3	63	27	1		1679	2/2
29	29	0	1/2		1/2	1		-3	63	28	1		1681	2/2
29	29	0	1/2		1/2	1		-3	63	29	1		1683	2/2
29	29	0	1		1	1	1	-3	63	6	1		1655	2/2
29	29	0	1		1	1	1	-3	63	7	1		1656	2/2
29	29	0	1		1	1	1	-3	63	8	1		1657	2/2
29	29	0	1		1	1	1	-3	63	9	1		1658	2/2
29	29	0	1		1	1	1	-3	63	10	1		1659	2/2
29	29	0	1		1	1	1	-3	63	11	1		1660	2/2
29	29	0	1		1	1	1	-3	63	12	1		1661	2/2
29	29	0	1/2		1/2	1		-3	75	21	1		1667	2/2
29	29	0	1/2		1/2	1		-3	75	22	1		1669	2/2
29	29	0	1/2		1/2	1		-3	75	23	1		1671	2/2
29	29	0	1/2		1/2	1		-3	75	24	1		1673	2/2
29	29	0	1/2		1/2	1		-3	75	25	1		1675	2/2
29	29	0	1/2		1/2	1		-3	75	26	1		1677	2/2
29	29	0	1/2		1/2	1		-3	75	27	1		1679	2/2
29	29	0	1/2		1/2	1		-3	75	28	1		1681	2/2
29	29	0	1		1	1	1	-3	75	10	1		1659	2/2
29	29	0	1/2		1/2	1		-3	87	21	1		1667	2/2
29	29	0	1/2		1/2	1		-3	87	22	1		1669	2/2
29	29	0	1/2		1/2	1		-3	87	23	1		1671	2/2
29	29	0	1/2		1/2	1		-3	87	24	1		1673	2/2
29	29	0	1/2		1/2	1		-3	87	25	1		1675	2/2
29	29	0	1/2		1/2	1		-3	87	26	1		1677	2/2
29	29	0	1		1	1	1	-3	87	1	1		1648	2/2
29	29	0	1		1	1	1	-3	87	3	1		1651	2/2
29	29	0	1		1	1	1	-3	87	4	1		1652	2/2
29	29	0	1		1	1	1	-3	87	5	1		1654	2/2
29	29	0	1		1	1	1	-3	99	2	1		1650	2/2
29	29	1/2	1/2		1/2	1		-3	51	29	1		1684	2/2
29	29	1/2	1/2		1/2	1		-3	51	30	1		1686	2/2
29	29	1/2	1/2		1/2	1		-3	63	27	1		1680	2/2
29	29	1/2	1/2		1/2	1		-3	63	28	1		1682	2/2
29	29	1/2	1/2		1/2	1		-3	63	29	1		1684	2/2
29	29	1/2	1/2		1/2	1		-3	75	21	1		1668	2/2
29	29	1/2	1/2		1/2	1		-3	75	22	1		1670	2/2
29	29	1/2	1/2		1/2	1		-3	75	23	1		1672	2/2
29	29	1/2	1/2		1/2	1		-3	75	24	1		1674	2/2
29	29	1/2	1/2		1/2	1		-3	75	25	1		1676	2/2
29	29	1/2	1/2		1/2	1		-3	75	26	1		1678	2/2
29	29	1/2	1/2		1/2	1		-3	75	27	1		1680	2/2
29	29	1/2	1/2		1/2	1		-3	75	28	1		1682	2/2
29	29	1/2	1/2		1/2	1		-3	87	21	1		1668	2/2
29	29	1/2	1/2		1/2	1		-3	87	22	1		1670	2/2
29	29	1/2	1/2		1/2	1		-3	87	23	1		1672	2/2
29	29	1/2	1/2		1/2	1		-3	87	24	1		1674	2/2
29	29	1/2	1/2		1/2	1		-3	87	25	1		1676	2/2
29	29	1/2	1/2		1/2	1		-3	87	26	1		1678	2/2
30	30	0	1/4		1/4	1		-3	51	29	1		1725	2/2
30	30	0	1/4		1/4	1		-3	51	30	1		1728	2/2
30	30	0	1		1	1	0	-3	51	6	1		1692	2/2
30	30	0	1		1	1	-1	-3	51	8	1		1694	2/2
30	30	0	1		1	1	-1	-3	51	9	1		1695	2/2
30	30	0	1		1	1	-1	-3	51	13	1		1699	2/2
30	30	0	1		1	1	-1	-3	51	14	1		1700	2/2
30	30	0	1/4		1/4	1		-3	63	27	1		1719	2/2
30	30	0	1/4		1/4	1		-3	63	28	1		1722	2/2
30	30	0	1/4		1/4	1		-3	63	29	1		1725	2/2
30	30	0	1		1	1	0	-3	63	6	1		1692	2/2
30	30	0	1		1	1	-1	-3	63	7	1		1693	2/2
30	30	0	1		1	1	-1	-3	63	8	1		1694	2/2
30	30	0	1		1	1	-1	-3	63	9	1		1695	2/2
30	30	0	1		1	1	-1	-3	63	10	1		1696	2/2
30	30	0	1		1	1	-1	-3	63	11	1		1697	2/2
30	30	0	1		1	1	-1	-3	63	12	1		1698	2/2
30	30	0	1/4		1/4	1		-3	75	21	1		1701	2/2
30	30	0	1/4		1/4	1		-3	75	22	1		1704	2/2
30	30	0	1/4		1/4	1		-3	75	23	1		1707	2/2
30	30	0	1/4		1/4	1		-3	75	24	1		1710	2/2
30	30	0	1/4		1/4	1		-3	75	25	1		1713	2/2
30	30	0	1/4		1/4	1		-3	75	26	1		1716	2/2
30	30	0	1/4		1/4	1		-3	75	27	1		1719	2/2
30	30	0	1/4		1/4	1		-3	75	28	1		1722	2/2
30	30	0	1		1	1	-1	-3	75	10	1		1696	2/2
30	30	0	1/4		1/4	1		-3	87	21	1		1701	2/2
30	30	0	1/4		1/4	1		-3	87	22	1		1704	2/2
30	30	0	1/4		1/4	1		-3	87	23	1		1707	2/2
30	30	0	1/4		1/4	1		-3	87	24	1		1710	2/2
30	30	0	1/4		1/4	1		-3	87	25	1		1713	2/2
30	30	0	1/4		1/4	1		-3	87	26	1		1716	2/2
30	30	0	1		1	1	-1	-3	87	1	1		1687	2/2
30	30	0	1		1	1	-1	-3	87	3	1		1689	2/2
30	30	0	1		1	1	-1	-3	87	4	1		1690	2/2
30	30	0	1		1	1	-1	-3	87	5	1		1691	2/2
30	30	0	1		1	1	-1	-3	99	2	1		1688	2/2
30	30	1/4	1/2		1/2	1		-3	51	29	1		1726	2/2
30	30	1/4	1/2		1/2	1		-3	51	30	1		1729	2/2
30	30	1/4	1/2		1/2	1		-3	63	27	1		1720	2/2
30	30	1/4	1/2		1/2	1		-3	63	28	1		1723	2/2
30	30	1/4	1/2		1/2	1		-3	63	29	1		1726	2/2
30	30	1/4	1/2		1/2	1		-3	75	21	1		1702	2/2
30	30	1/4	1/2		1/2	1		-3	75	22	1		1705	2/2
30	30	1/4	1/2		1/2	1		-3	75	23	1		1708	2/2
30	30	1/4	1/2		1/2	1		-3	75	24	1		1711	2/2
30	30	1/4	1/2		1/2	1		-3	75	25	1		1714	2/2
30	30	1/4	1/2		1/2	1		-3	75	26	1		1717	2/2
30	30	1/4	1/2		1/2	1		-3	75	27	1		1720	2/2
30	30	1/4	1/2		1/2	1		-3	75	28	1		1723	2/2
30	30	1/4	1/2		1/2	1		-3	87	21	1		1702	2/2
30	30	1/4	1/2		1/2	1		-3	87	22	1		1705	2/2
30	30	1/4	1/2		1/2	1		-3	87	23	1		1708	2/2
30	30	1/4	1/2		1/2	1		-3	87	24	1		1711	2/2
30	30	1/4	1/2		1/2	1		-3	87	25	1		1714	2/2
30	30	1/4	1/2		1/2	1		-3	87	26	1		1717	2/2
30	30	3/4	1/4		1/4	1		-3	51	29	1		1727	2/2
30	30	3/4	1/4		1/4	1		-3	51	30	1		1730	2/2
30	30	3/4	1/4		1/4	1		-3	63	27	1		1721	2/2
30	30	3/4	1/4		1/4	1		-3	63	28	1		1724	2/2
30	30	3/4	1/4		1/4	1		-3	63	29	1		1727	2/2
30	30	3/4	1/4		1/4	1		-3	75	21	1		1703	2/2
30	30	3/4	1/4		1/4	1		-3	75	22	1		1706	2/2
30	30	3/4	1/4		1/4	1		-3	75	23	1		1709	2/2
30	30	3/4	1/4		1/4	1		-3	75	24	1		1712	2/2
30	30	3/4	1/4		1/4	1		-3	75	25	1		1715	2/2
30	30	3/4	1/4		1/4	1		-3	75	26	1		1718	2/2
30	30	3/4	1/4		1/4	1		-3	75	27	1		1721	2/2
30	30	3/4	1/4		1/4	1		-3	75	28	1		1724	2/2
30	30	3/4	1/4		1/4	1		-3	87	21	1		1703	2/2
30	30	3/4	1/4		1/4	1		-3	87	22	1		1706	2/2
30	30	3/4	1/4		1/4	1		-3	87	23	1		1709	2/2
30	30	3/4	1/4		1/4	1		-3	87	24	1		1712	2/2
30	30	3/4	1/4		1/4	1		-3	87	25	1		1715	2/2
30	30	3/4	1/4		1/4	1		-3	87	26	1		1718	2/2
31	31	0	1/8		1/8	1		-3	51	30	1		1882	2/2
31	31	0	1/2		1/2	1	-1	-3	51	6	1		1771	2/2
31	31	0	1/8		1/8	1		-3	63	8	1		1775	2/2
31	31	0	1/8		1/8	1		-3	63	9	1		1781	2/2
31	31	0	1/8		1/8	1		-3	63	12	1		1799	2/2
31	31	0	1/8		1/8	1		-3	63	13	1		1806	2/2
31	31	0	1/8		1/8	1		-3	63	14	1		1813	2/2
31	31	0	1/8		1/8	1		-3	63	29	1		1874	2/2
31	31	0	1/6		1/4	2/3		-3	63	10	1		1787	2/2
31	31	0	1/6		1/4	2/3		-3	63	11	1		1793	2/2
31	31	0	1/2		1/2	1	-1	-3	63	6	1		1771	2/2
31	31	0	1/2		1/2	1		-3	63	7	1		1773	2/2
31	31	0	1/8		1/8	1		-3	75	27	1		1862	2/2
31	31	0	1/6		1/4	2/3		-3	75	10	1		1787	2/2
31	31	0	1/4		1/4	1		-3	75	28	1		1868	2/2
31	31	0	1/8		1/8	1		-3	87	1	1		1731	2/2
31	31	0	1/8		1/8	1		-3	87	3	1		1747	2/2
31	31	0	1/8		1/8	1		-3	87	4	1		1755	2/2
31	31	0	1/8		1/8	1		-3	87	5	1		1763	2/2
31	31	0	1/8		1/8	1		-3	87	21	1		1819	2/2
31	31	0	1/8		1/8	1		-3	87	22	1		1825	2/2
31	31	0	1/8		1/8	1		-3	87	23	1		1833	2/2
31	31	0	1/8		1/8	1		-3	87	24	1		1840	2/2
31	31	0	1/8		1/8	1		-3	87	25	1		1848	2/2
31	31	0	1/8		1/8	1		-3	87	26	1		1854	2/2
31	31	0	1/8		1/8	1		-3	99	2	1		1739	2/2
31	31	1/8	1/8		1/8	1		2	50	30	1		1883	2/2
31	31	1/8	1/8		1/8	1		2	62	8	1		1776	2/2
31	31	1/8	1/8		1/8	1		2	62	9	1		1782	2/2
31	31	1/8	1/8		1/8	1		2	62	12	1		1800	2/2
31	31	1/8	1/8		1/8	1		2	62	13	1		1807	2/2
31	31	1/8	1/8		1/8	1		2	62	14	1		1814	2/2
31	31	1/8	1/8		1/8	1		2	62	29	1		1875	2/2
31	31	1/8	1/8		1/8	1		2	74	27	1		1863	2/2
31	31	1/8	1/8		1/8	1		-3	75	1	1		1732	2/2
31	31	1/8	1/8		1/8	1		-3	75	3	1		1748	2/2
31	31	1/8	1/8		1/8	1		-3	75	4	1		1756	2/2
31	31	1/8	1/8		1/8	1		2	86	5	1		1764	2/2
31	31	1/8	1/8		1/8	1		2	86	21	1		1820	2/2
31	31	1/8	1/8		1/8	1		2	86	22	1		1826	2/2
31	31	1/8	1/8		1/8	1		2	86	23	1		1834	2/2
31	31	1/8	1/8		1/8	1		2	86	24	1		1841	2/2
31	31	1/8	1/8		1/8	1		2	86	25	1		1849	2/2
31	31	1/8	1/8		1/8	1		2	86	26	1		1855	2/2
31	31	1/8	1/8		1/8	1		-3	87	2	1		1740	2/2
31	31	1/6	1/6		1/4	2/3		-3	63	10	1		1788	2/2
31	31	1/6	1/6		1/4	2/3		-3	63	11	1		1794	2/2
31	31	1/6	1/6		1/4	2/3		-3	75	10	1		1788	2/2
31	31	1/4	1/8		1/8	1		0	48	30	1		1884	2/2
31	31	1/4	1/8		1/8	1		0	60	8	1		1777	2/2
31	31	1/4	1/8		1/8	1		0	60	9	1		1783	2/2
31	31	1/4	1/8		1/8	1		0	60	12	1		1801	2/2
31	31	1/4	1/8		1/8	1		0	60	13	1		1808	2/2
31	31	1/4	1/8		1/8	1		0	60	14	1		1815	2/2
31	31	1/4	1/8		1/8	1		0	60	29	1		1876	2/2
31	31	1/4	1/8		1/8	1		0	72	27	1		1864	2/2
31	31	1/4	1/8		1/8	1		0	84	5	1		1765	2/2
31	31	1/4	1/8		1/8	1		0	84	21	1		1821	2/2
31	31	1/4	1/8		1/8	1		0	84	22	1		1827	2/2
31	31	1/4	1/8		1/8	1		0	84	23	1		1835	2/2
31	31	1/4	1/8		1/8	1		0	84	24	1		1842	2/2
31	31	1/4	1/8		1/8	1		0	84	25	1		1850	2/2
31	31	1/4	1/8		1/8	1		0	84	26	1		1856	2/2
31	31	1/4	1/8		1/8	1		-3	87	1	1		1733	2/2
31	31	1/4	1/8		1/8	1		-3	87	3	1		1749	2/2
31	31	1/4	1/8		1/8	1		-3	87	4	1		1757	2/2
31	31	1/4	1/8		1/8	1		-3	99	2	1		1741	2/2
31	31	1/3	1/6		1/4	2/3		-3	63	10	1		1789	2/2
31	31	1/3	1/6		1/4	2/3		-3	63	11	1		1795	2/2
31	31	1/3	1/6		1/4	2/3		-3	75	10	1		1789	2/2
31	31	3/8	1/8		1/8	1		-2	46	30	1		1885	2/2
31	31	3/8	1/8		1/8	1		-2	58	8	1		1778	2/2
31	31	3/8	1/8		1/8	1		-2	58	9	1		1784	2/2
31	31	3/8	1/8		1/8	1		-2	58	12	1		1802	2/2
31	31	3/8	1/8		1/8	1		-2	58	13	1		1809	2/2
31	31	3/8	1/8		1/8	1		-2	58	14	1		1816	2/2
31	31	3/8	1/8		1/8	1		-2	58	29	1		1877	2/2
31	31	3/8	1/8		1/8	1		-2	70	27	1		1865	2/2
31	31	3/8	1/8		1/8	1		-2	70	28	1		1869	2/2
31	31	3/8	1/8		1/8	1		-2	82	5	1		1766	2/2
31	31	3/8	1/8		1/8	1		-2	82	21	1		1822	2/2
31	31	3/8	1/8		1/8	1		-2	82	22	1		1828	2/2
31	31	3/8	1/8		1/8	1		-2	82	23	1		1836	2/2
31	31	3/8	1/8		1/8	1		-2	82	24	1		1843	2/2
31	31	3/8	1/8		1/8	1		-2	82	26	1		1857	2/2
31	31	3/8	1/8		1/8	1		-3	87	1	1		1734	2/2
31	31	3/8	1/8		1/8	1		-3	87	3	1		1750	2/2
31	31	3/8	1/8		1/8	1		-3	87	4	1		1758	2/2
31	31	3/8	1/8		1/8	1		-3	99	2	1		1742	2/2
31	31	1/2	1/4		1/4	1		-2	46	30	1		1886	2/2
31	31	1/2	1/2		1/2	1		-3	51	6	1		1772	2/2
31	31	1/2	1/8		1/8	1		-2	58	8	1		1779	2/2
31	31	1/2	1/8		1/8	1		-2	58	9	1		1785	2/2
31	31	1/2	1/8		1/8	1		-2	58	29	1		1878	2/2
31	31	1/2	1/4		1/4	1		-2	58	12	1		1803	2/2
31	31	1/2	1/4		1/4	1		-2	58	13	1		1810	2/2
31	31	1/2	1/4		1/4	1		-2	58	14	1		1817	2/2
31	31	1/2	1/2		1/2	1		-2	58	7	1		1774	2/2
31	31	1/2	1/6		1/4	2/3		-3	63	10	1		1790	2/2
31	31	1/2	1/6		1/4	2/3		-3	63	11	1		1796	2/2
31	31	1/2	1/2		1/2	1		-3	63	6	1		1772	2/2
31	31	1/2	1/8		1/8	1		-2	70	28	1		1870	2/2
31	31	1/2	1/4		1/4	1		-2	70	27	1		1866	2/2
31	31	1/2	1/6		1/4	2/3		-3	75	10	1		1790	2/2
31	31	1/2	1/8		1/8	1		-2	82	5	1		1767	2/2
31	31	1/2	1/8		1/8	1		-2	82	22	1		1829	2/2
31	31	1/2	1/8		1/8	1		-2	82	23	1		1837	2/2
31	31	1/2	1/8		1/8	1		-2	82	24	1		1844	2/2
31	31	1/2	1/8		1/8	1		-2	82	25	1		1851	2/2
31	31	1/2	1/8		1/8	1		-2	82	26	1		1858	2/2
31	31	1/2	1/4		1/4	1		-2	82	21	1		1823	2/2
31	31	1/2	1/8		1/8	1		-3	87	1	1		1735	2/2
31	31	1/2	1/8		1/8	1		-3	87	3	1		1751	2/2
31	31	1/2	1/8		1/8	1		-3	87	4	1		1759	2/2
31	31	1/2	1/8		1/8	1		-3	99	2	1		1743	2/2
31	31	5/8	1/8		1/8	1		1	55	29	1		1879	2/2
31	31	5/8	1/8		1/8	1		1	67	28	1		1871	2/2
31	31	5/8	1/8		1/8	1		-3	75	1	1		1736	2/2
31	31	5/8	1/8		1/8	1		-3	75	3	1		1752	2/2
31	31	5/8	1/8		1/8	1		-3	75	4	1		1760	2/2
31	31	5/8	1/8		1/8	1		1	79	5	1		1768	2/2
31	31	5/8	1/8		1/8	1		1	79	22	1		1830	2/2
31	31	5/8	1/8		1/8	1		1	79	23	1		1838	2/2
31	31	5/8	1/8		1/8	1		1	79	24	1		1845	2/2
31	31	5/8	1/8		1/8	1		1	79	25	1		1852	2/2
31	31	5/8	1/8		1/8	1		1	79	26	1		1859	2/2
31	31	5/8	1/8		1/8	1		-3	87	2	1		1744	2/2
31	31	2/3	1/6		1/4	2/3		-3	63	10	1		1791	2/2
31	31	2/3	1/6		1/4	2/3		-3	63	11	1		1797	2/2
31	31	2/3	1/6		1/4	2/3		-3	75	10	1		1791	2/2
31	31	3/4	1/8		1/8	1		-2	58	29	1		1880	2/2
31	31	3/4	1/8		1/8	1		-3	63	12	1		1804	2/2
31	31	3/4	1/8		1/8	1		-3	63	13	1		1811	2/2
31	31	3/4	1/8		1/8	1		-2	70	28	1		1872	2/2
31	31	3/4	1/8		1/8	1		-2	82	5	1		1769	2/2
31	31	3/4	1/8		1/8	1		-2	82	22	1		1831	2/2
31	31	3/4	1/8		1/8	1		-2	82	24	1		1846	2/2
31	31	3/4	1/8		1/8	1		-2	82	25	1		1853	2/2
31	31	3/4	1/8		1/8	1		-2	82	26	1		1860	2/2
31	31	3/4	1/4		1/4	1		-2	82	23	1		1839	2/2
31	31	3/4	1/8		1/8	1		-3	87	1	1		1737	2/2
31	31	3/4	1/8		1/8	1		-3	87	3	1		1753	2/2
31	31	3/4	1/8		1/8	1		-3	87	4	1		1761	2/2
31	31	3/4	1/8		1/8	1		-3	99	2	1		1745	2/2
31	31	5/6	1/6		1/4	2/3		-3	63	10	1		1792	2/2
31	31	5/6	1/6		1/4	2/3		-3	63	11	1		1798	2/2
31	31	5/6	1/6		1/4	2/3		-3	75	10	1		1792	2/2
31	31	7/8	1/8		1/8	1		-3	51	30	1		1887	2/2
31	31	7/8	1/8		1/8	1		-3	63	8	1		1780	2/2
31	31	7/8	1/8		1/8	1		-3	63	9	1		1786	2/2
31	31	7/8	1/8		1/8	1		-3	63	12	1		1805	2/2
31	31	7/8	1/8		1/8	1		-3	63	13	1		1812	2/2
