mc	onset	duration	staff	voice	chord_id	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/next/location/notes	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner/prev/location/notes	Note/Spanner:type	Note/pitch	Note/tpc
180	3/8	1/8	1	2	2535										75	11
180	1/2	1/16	1	2	2536										77	13
180	9/16	1/16	1	2	2537										75	11
180	5/8	1/16	1	2	2538										74	16
180	11/16	1/16	1	2	2539										72	14
180	0	1/8	2	1	2540										50	16
180	1/8	1/8	2	1	2541										46	12
180	1/4	1/8	2	1	2542										50	16
180	3/8	1/8	2	1	2543										53	13
180	1/2	1/8	2	1	2544										50	16
180	5/8	1/8	2	1	2545										53	13
181	0	3/8	1	1	2546		∅	3/8						Tie	70	12
181	3/8	3/8	1	1	2547						-3/8			Tie	70	12
181	1/8	1/8	1	2	2548										62	16
181	1/4	1/8	1	2	2549										65	13
181	3/8	3/8	1	2	2550										70	12
181	0	3/8	2	1	2551		∅	3/8						Tie	58	12
181	3/8	3/8	2	1	2552						-3/8			Tie	58	12
182	0	1/4	1	2	2553										65	13
182	1/4	1/8	1	2	2554										58	12
182	3/8	1/4	1	2	2555										65	13
182	5/8	1/8	1	2	2556										58	12
183	0	1/8	1	2	2557										63	11
183	1/8	1/8	1	2	2558										65	13
183	1/4	1/8	1	2	2559										67	15
183	3/8	1/8	1	2	2560										65	13
183	1/2	1/8	1	2	2561										67	15
183	5/8	1/8	1	2	2562										68	10
184	0	1/8	1	1	2563										67	15
184	1/8	1/8	1	1	2564										70	12
184	1/4	1/8	1	1	2565										68	10
184	3/8	1/8	1	1	2566										67	15
184	1/2	1/8	1	1	2567										65	13
184	5/8	1/8	1	1	2568										63	11
184	0	1/4	2	1	2569										58	12
184	1/4	1/8	2	1	2570										51	11
184	3/8	1/4	2	1	2571										58	12
184	5/8	1/8	2	1	2572										51	11
185	0	3/16	1	1	2573										65	13
185	3/16	1/16	1	1	2574										67	15
185	1/4	1/16	1	1	2575										65	13
185	5/16	1/16	1	1	2576										67	15
185	3/8	1/4	1	1	2577										67	15
185	5/8	1/16	1	1	2578										65	13
185	11/16	1/16	1	1	2579										67	15
185	0	1/8	2	1	2580										56	10
185	1/8	1/8	2	1	2581										58	12
185	1/4	1/8	2	1	2582										60	14
185	3/8	1/8	2	1	2583										58	12
185	1/2	1/8	2	1	2584										60	14
185	5/8	1/8	2	1	2585	accidentalFlat									61	9
186	0	1/8	1	1	2586										68	10
186	1/8	1/8	1	1	2587										72	14
186	1/4	1/8	1	1	2588										70	12
186	3/8	1/8	1	1	2589										68	10
186	1/2	1/8	1	1	2590										67	15
186	5/8	1/8	1	1	2591										65	13
186	0	3/16	2	1	2592										60	14
186	3/16	1/16	2	1	2593										62	16
186	1/4	1/16	2	1	2594										60	14
186	5/16	1/16	2	1	2595										62	16
186	3/8	1/4	2	1	2596										62	16
186	5/8	1/16	2	1	2597										60	14
186	11/16	1/16	2	1	2598										62	16
187	0	3/16	1	1	2599										67	15
187	3/16	1/16	1	1	2600	accidentalNatural									69	17
187	1/4	1/16	1	1	2601										67	15
187	5/16	1/16	1	1	2602										69	17
187	3/8	1/4	1	1	2603										69	17
187	5/8	1/16	1	1	2604										67	15
187	11/16	1/16	1	1	2605										69	17
187	0	1/8	2	1	2606										63	11
187	1/8	1/8	2	1	2607										67	15
187	1/4	1/8	2	1	2608										65	13
187	3/8	1/8	2	1	2609										63	11
187	1/2	1/8	2	1	2610										62	16
187	5/8	1/8	2	1	2611										60	14
188	0	1/4	1	1	2612										77	13
188	1/4	1/8	1	1	2613										70	12
188	3/8	1/4	1	1	2614										77	13
188	5/8	1/8	1	1	2615										70	12
188	0	1/4	1	2	2616										65	13
188	0	1/4	1	2	2616										70	12
188	0	1/4	1	2	2616										74	16
188	3/8	1/4	1	2	2617										65	13
188	3/8	1/4	1	2	2617										68	10
188	3/8	1/4	1	2	2617										74	16
188	0	1/8	2	1	2618										62	16
188	1/8	1/8	2	1	2619										53	13
188	1/4	1/8	2	1	2620										56	10
188	3/8	1/8	2	1	2621										60	14
188	1/2	1/8	2	1	2622										58	12
188	5/8	1/8	2	1	2623										56	10
189	0	1/8	1	1	2624										75	11
189	1/8	1/8	1	1	2625										77	13
189	1/4	1/8	1	1	2626										79	15
189	3/8	1/8	1	1	2627										77	13
189	1/2	1/8	1	1	2628										79	15
189	5/8	1/8	1	1	2629										80	10
189	0	1/8	2	1	2630										55	15
189	1/8	1/8	2	1	2631										53	13
189	1/4	1/8	2	1	2632										51	11
189	3/8	1/8	2	1	2633										50	16
189	1/2	1/8	2	1	2634										48	14
189	5/8	1/8	2	1	2635										46	12
190	0	1/8	1	2	2636										79	15
190	1/8	1/8	1	2	2637										74	16
190	1/4	1/8	1	2	2638										75	11
190	3/8	1/8	1	2	2639										79	15
190	1/2	1/8	1	2	2640										74	16
190	5/8	1/8	1	2	2641										75	11
190	0	1/4	2	1	2642										51	11
190	1/4	1/8	2	1	2643										67	15
190	3/8	1/4	2	1	2644										51	11
190	5/8	1/8	2	1	2645										67	15
191	0	1/8	1	2	2646										72	14
191	1/8	1/8	1	2	2647										80	10
191	1/4	1/8	1	2	2648										79	15
191	3/8	1/8	1	2	2649										77	13
191	1/2	1/8	1	2	2650										79	15
191	5/8	1/8	1	2	2651										75	11
191	0	1/8	2	1	2652										56	10
191	1/8	1/8	2	1	2653	accidentalNatural									59	19
191	1/4	1/8	2	1	2654										60	14
191	3/8	1/8	2	1	2655										56	10
191	1/2	1/8	2	1	2656										59	19
191	5/8	1/8	2	1	2657										60	14
192	0	1/8	1	2	2658										77	13
192	1/8	1/8	1	2	2659										72	14
192	1/4	1/8	1	2	2660										74	16
192	3/8	1/8	1	2	2661										77	13
192	1/2	1/8	1	2	2662										72	14
192	5/8	1/8	1	2	2663										74	16
192	0	1/4	2	1	2664										50	16
192	1/4	1/8	2	1	2665										65	13
192	3/8	1/4	2	1	2666										50	16
192	5/8	1/8	2	1	2667										65	13
193	0	1/8	1	2	2668	accidentalNatural									71	19
193	1/8	1/8	1	2	2669										79	15
193	1/4	1/8	1	2	2670										77	13
193	3/8	1/8	1	2	2671										75	11
193	1/2	1/8	1	2	2672										77	13
193	5/8	1/8	1	2	2673										74	16
193	0	1/8	2	1	2674										55	15
193	1/8	1/8	2	1	2675	accidentalNatural									59	19
193	1/4	1/8	2	1	2676										62	16
193	3/8	1/8	2	1	2677										55	15
193	1/2	1/8	2	1	2678										59	19
193	5/8	1/8	2	1	2679										62	16
194	0	3/8	1	1	2680										75	11
194	3/8	3/8	1	1	2681	accidentalNatural									76	18
194	0	1/4	1	2	2682										67	15
194	1/4	1/8	1	2	2683										60	14
194	3/8	1/4	1	2	2684										67	15
194	5/8	1/8	1	2	2685										60	14
194	0	1/8	2	1	2686										60	14
194	1/8	1/8	2	1	2687										48	14
194	1/4	1/8	2	1	2688										60	14
194	3/8	1/8	2	1	2689										58	12
194	1/2	1/8	2	1	2690	accidentalFlat									61	9
194	5/8	1/8	2	1	2691										60	14
195	0	1/4	1	1	2692										77	13
195	3/8	3/8	1	1	2693		∅	-3/8	1					Tie	75	11
195	0	1/8	1	2	2694										65	13
195	1/8	1/8	1	2	2695										67	15
195	1/4	1/8	1	2	2696										68	10
195	3/8	1/8	1	2	2697										67	15
195	1/2	1/8	1	2	2698										68	10
195	5/8	1/8	1	2	2699										70	12
195	0	1/8	2	1	2700										56	10
195	1/8	1/8	2	1	2701										55	15
195	1/4	1/8	2	1	2702										53	13
195	3/8	1/4	2	1	2703										60	14
195	5/8	1/8	2	1	2704										48	14
196	0	1/8	1	1	2705						3/8	-1		Tie	75	11
196	1/8	1/8	1	1	2706										77	13
196	1/4	1/8	1	1	2707										75	11
196	3/8	1/8	1	1	2708										74	16
196	1/2	1/8	1	1	2709										75	11
196	5/8	1/8	1	1	2710										72	14
196	0	3/4	1	2	2711		∅		1					Tie	68	10
196	0	1/4	2	1	2712										53	13
196	1/4	1/8	2	1	2713										48	14
196	3/8	1/4	2	1	2714										53	13
196	5/8	1/8	2	1	2715										48	14
197	0	1/4	1	1	2716	accidentalNatural									71	19
197	3/8	1/4	1	1	2717										72	14
197	0	1/8	1	2	2718							-1		Tie	68	10
197	1/8	1/8	1	2	2719										67	15
197	1/4	1/8	1	2	2720										65	13
197	3/8	1/8	1	2	2721										67	15
197	1/2	1/8	1	2	2722										65	13
197	5/8	1/8	1	2	2723										63	11
197	0	1/8	2	1	2724										55	15
197	1/8	1/8	2	1	2725	accidentalNatural									57	17
197	1/4	1/8	2	1	2726	accidentalNatural									59	19
197	3/8	1/8	2	1	2727										57	17
197	1/2	1/8	2	1	2728										59	19
197	5/8	1/8	2	1	2729										60	14
198	0	1/4	1	1	2730										74	16
198	1/4	1/8	1	1	2731		∅	1/8						Tie	72	14
198	3/8	1/8	1	1	2732						-1/8			Tie	72	14
198	1/2	1/8	1	1	2733										72	14
198	5/8	1/8	1	1	2734	accidentalNatural									71	19
198	0	1/4	1	2	2735										65	13
198	1/4	1/8	1	2	2736										63	11
198	3/8	3/8	1	2	2737										62	16
198	0	1/8	2	1	2738	accidentalNatural									59	19
198	1/8	1/8	2	1	2739										55	15
198	1/4	1/8	2	1	2740										60	14
198	3/8	1/8	2	1	2741										53	13
198	1/2	1/8	2	1	2742										50	16
198	5/8	1/8	2	1	2743										55	15
199	0	3/8	1	1	2744		∅	3/8						Tie	72	14
199	3/8	1/4	1	1	2745						-3/8			Tie	72	14
199	5/8	1/16	1	1	2746										74	16
199	11/16	1/32	1	1	2747										72	14
199	23/32	1/32	1	1	2748										74	16
199	0	1/4	1	2	2749										63	11
199	0	1/4	2	1	2750										48	14
199	1/4	1/8	2	1	2751										43	15
199	3/8	1/4	2	1	2752										48	14
199	5/8	1/8	2	1	2753										43	15
200	0	1/8	1	2	2754										75	11
200	1/8	1/8	1	2	2755										70	12
200	1/4	1/8	1	2	2756										79	15
200	3/8	1/8	1	2	2757										77	13
200	1/2	1/8	1	2	2758										70	12
200	5/8	1/8	1	2	2759										80	10
200	0	1/8	2	1	2760										48	14
200	1/8	1/8	2	1	2761										50	16
200	1/4	1/8	2	1	2762										51	11
200	3/8	1/8	2	1	2763										50	16
200	1/2	1/8	2	1	2764										51	11
200	5/8	1/8	2	1	2765										53	13
201	0	1/8	1	2	2766										79	15
201	1/8	1/8	1	2	2767										82	12
201	1/4	1/8	1	2	2768										80	10
201	3/8	1/8	1	2	2769										79	15
201	1/2	1/8	1	2	2770										77	13
201	5/8	1/8	1	2	2771										75	11
201	0	1/4	2	1	2772										51	11
201	1/4	1/8	2	1	2773										46	12
201	3/8	1/4	2	1	2774										51	11
201	5/8	1/8	2	1	2775										46	12
202	0	1/8	1	1	2776	accidentalFlat									73	9
202	1/8	1/8	1	1	2777										82	12
202	1/4	1/8	1	1	2778										72	14
202	3/8	1/8	1	1	2779										73	9
202	1/2	1/8	1	1	2780										82	12
202	5/8	1/8	1	1	2781										73	9
202	0	1/8	2	1	2782										53	13
202	1/8	1/8	2	1	2783										55	15
202	1/4	1/8	2	1	2784										56	10
202	3/8	1/8	2	1	2785										55	15
202	1/2	1/8	2	1	2786										56	10
202	5/8	1/8	2	1	2787										58	12
203	0	1/8	1	1	2788										72	14
203	1/8	1/8	1	1	2789										75	11
203	1/4	1/8	1	1	2790										80	10
203	3/8	1/8	1	1	2791										79	15
203	1/2	1/8	1	1	2792										77	13
203	5/8	1/8	1	1	2793										80	10
203	0	1/4	2	1	2794										56	10
203	1/4	1/8	2	1	2795										51	11
203	3/8	1/4	2	1	2796										56	10
203	5/8	1/8	2	1	2797										51	11
204	0	1/4	1	1	2798										74	16
204	1/4	1/8	1	1	2799										70	12
204	3/8	1/4	1	1	2800										75	11
204	5/8	1/8	1	1	2801										70	12
204	0	1/8	2	1	2802										58	12
204	1/8	1/8	2	1	2803										60	14
204	1/4	1/8	2	1	2804										62	16
204	3/8	1/8	2	1	2805										60	14
204	1/2	1/8	2	1	2806										62	16
204	5/8	1/8	2	1	2807										63	11
205	0	1/4	1	1	2808										77	13
205	1/4	1/8	1	1	2809										68	10
205	3/8	1/4	1	1	2810										77	13
205	5/8	1/8	1	1	2811										68	10
205	0	1/8	2	1	2812										62	16
205	1/8	1/8	2	1	2813										65	13
205	1/4	1/8	2	1	2814										63	11
205	3/8	1/8	2	1	2815										62	16
205	1/2	1/8	2	1	2816										60	14
205	5/8	1/8	2	1	2817										58	12
206	0	3/16	1	1	2818										67	15
206	3/16	1/16	1	1	2819										68	10
206	1/4	1/16	1	1	2820										67	15
206	5/16	1/16	1	1	2821										68	10
206	3/8	1/4	1	1	2822										68	10
206	5/8	1/16	1	1	2823										67	15
206	11/16	1/16	1	1	2824										68	10
206	0	1/8	2	1	2825										51	11
206	1/8	1/8	2	1	2826										63	11
206	1/4	1/8	2	1	2827	accidentalFlat									61	9
206	3/8	1/8	2	1	2828										60	14
206	1/2	1/8	2	1	2829										58	12
206	5/8	1/8	2	1	2830										56	10
207	0	1/8	1	1	2831										70	12
207	1/8	1/8	1	1	2832										75	11
207	1/4	1/8	1	1	2833	accidentalFlat									73	9
207	3/8	1/8	1	1	2834										72	14
207	1/2	1/8	1	1	2835										70	12
207	5/8	1/8	1	1	2836										68	10
207	0	3/16	2	1	2837										55	15
207	3/16	1/16	2	1	2838										56	10
207	1/4	1/16	2	1	2839										55	15
207	5/16	1/16	2	1	2840										56	10
207	3/8	1/4	2	1	2841										56	10
207	5/8	1/16	2	1	2842										55	15
207	11/16	1/16	2	1	2843										56	10
208	0	3/16	1	1	2844										67	15
208	3/16	1/16	1	1	2845										65	13
208	1/4	1/16	1	1	2846										63	11
208	5/16	1/16	1	1	2847										65	13
208	3/8	1/4	1	1	2848										65	13
208	5/8	1/16	1	1	2849										63	11
208	11/16	1/16	1	1	2850										65	13
208	0	1/4	2	1	2851										58	12
208	3/8	1/4	2	1	2852										46	12
209	0	1/8	1	1	2853										63	11
209	1/8	1/8	1	1	2854										67	15
209	1/4	1/8	1	1	2855										70	12
209	3/8	1/8	1	1	2856										67	15
209	1/2	1/8	1	1	2857										63	11
209	5/8	1/8	1	1	2858										70	12
209	0	1/4	2	1	2859										51	11
209	1/4	1/8	2	1	2860										46	12
209	3/8	1/4	2	1	2861										51	11
209	5/8	1/8	2	1	2862										46	12
210	0	3/4	1	1	2863		∅		1					Tie	70	12
210	0	1/8	2	1	2864										51	11
210	1/8	1/8	2	1	2865										53	13
210	1/4	1/8	2	1	2866										55	15
210	3/8	1/8	2	1	2867										53	13
210	1/2	1/8	2	1	2868										55	15
210	5/8	1/8	2	1	2869										56	10
211	0	1/8	1	1	2870							-1		Tie	70	12
211	1/8	1/8	1	1	2871										67	15
211	1/4	1/8	1	1	2872										75	11
211	3/8	1/8	1	1	2873										70	12
211	1/2	1/8	1	1	2874										67	15
211	5/8	1/8	1	1	2875										75	11
211	0	1/8	2	1	2876										55	15
211	1/8	1/8	2	1	2877										51	11
211	1/4	1/8	2	1	2878										53	13
211	3/8	1/8	2	1	2879										55	15
211	1/2	1/8	2	1	2880										56	10
211	5/8	1/8	2	1	2881										58	12
212	0	1/8	1	1	2882										70	12
212	1/8	1/16	1	1	2883										72	14
212	3/16	1/16	1	1	2884										70	12
212	1/4	1/16	1	1	2885										68	10
212	5/16	1/16	1	1	2886										67	15
212	3/8	1/8	1	1	2887										68	10
212	1/2	1/16	1	1	2888										70	12
212	9/16	1/16	1	1	2889										68	10
212	5/8	1/16	1	1	2890										67	15
212	11/16	1/16	1	1	2891										65	13
212	0	3/4	2	1	2892		∅		1					Tie	58	12
213	0	1/8	1	1	2893										67	15
213	1/8	1/16	1	1	2894										70	12
213	3/16	1/16	1	1	2895										68	10
213	1/4	1/16	1	1	2896										67	15
213	5/16	1/16	1	1	2897										65	13
213	3/8	1/8	1	1	2898										67	15
213	1/2	1/16	1	1	2899										70	12
213	9/16	1/16	1	1	2900										68	10
213	5/8	1/16	1	1	2901										67	15
213	11/16	1/16	1	1	2902										65	13
213	0	1/4	2	1	2903							-1		Tie	58	12
213	1/4	1/8	2	1	2904										63	11
213	3/8	1/4	2	1	2905										58	12
213	5/8	1/8	2	1	2906										63	11
214	0	1/8	1	1	2907										67	15
214	1/8	1/8	1	1	2908										63	11
214	1/4	1/8	1	1	2909										67	15
214	3/8	1/8	1	1	2910										70	12
214	1/2	1/8	1	1	2911										67	15
214	5/8	1/8	1	1	2912										70	12
214	0	1/8	2	1	2913										58	12
214	1/8	1/16	2	1	2914										60	14
214	3/16	1/16	2	1	2915										58	12
214	1/4	1/16	2	1	2916										56	10
214	5/16	1/16	2	1	2917										55	15
214	3/8	1/8	2	1	2918										56	10
214	1/2	1/16	2	1	2919										58	12
214	9/16	1/16	2	1	2920										56	10
214	5/8	1/16	2	1	2921										55	15
214	11/16	1/16	2	1	2922										53	13
215	0	3/8	1	1	2923		∅	3/8						Tie	75	11
215	3/8	3/8	1	1	2924						-3/8			Tie	75	11
215	0	1/8	2	1	2925										51	11
215	1/8	1/8	2	1	2926										46	12
215	1/4	1/8	2	1	2927										43	15
215	3/8	3/8	2	1	2928										39	11
