mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
114	133	11/16	1/16	1/16	1		-2	70	1	1		1646	3/4
115	134	0	1/8	1/8	1		0	60	2	1		1656	3/4
115	134	0	1/4	1/4	1		-4	68	1	1		1653	3/4
115	134	1/8	1/8	1/8	1		-3	63	2	1		1657	3/4
115	134	1/4	1/8	1/8	1		-2	58	2	1		1658	3/4
115	134	1/4	1/4	1/4	1		1	67	1	1		1654	3/4
115	134	3/8	1/8	1/8	1		-3	63	2	1		1659	3/4
115	134	1/2	1/8	1/8	1		-4	56	2	1		1660	3/4
115	134	1/2	1/4	1/4	1		0	72	1	1		1655	3/4
115	134	5/8	1/8	1/8	1		-1	65	2	1		1661	3/4
116	135	0	1/8	1/8	1		1	55	2	1		1668	3/4
116	135	0	1/8	1/8	1		-2	70	1	1		1662	3/4
116	135	1/8	1/8	1/8	1		-2	58	2	1		1669	3/4
116	135	1/8	1/8	1/8	1		-3	75	1	1		1663	3/4
116	135	1/4	1/4	1/4	1		-3	63	2	1		1670	3/4
116	135	1/4	1/8	1/8	1		1	79	1	1		1664	3/4
116	135	3/8	1/8	1/8	1		-1	77	1	1		1665	3/4
116	135	1/2	1/4	1/4	1		2	62	2	1		1671	3/4
116	135	1/2	1/8	1/8	1		-1	77	1	1		1666	3/4
116	135	5/8	1/8	1/8	1		-3	75	1	1		1667	3/4
117	136	0	1/8	1/8	1		0	60	2	1		1678	3/4
117	136	0	1/8	1/8	1		3	69	1	1		1672	3/4
117	136	1/8	1/8	1/8	1		3	57	2	1		1679	3/4
117	136	1/8	1/8	1/8	1		0	72	1	1		1673	3/4
117	136	1/4	1/4	1/4	1		-1	53	2	1		1680	3/4
117	136	1/4	1/8	1/8	1		-3	75	1	1		1674	3/4
117	136	3/8	1/8	1/8	1		2	74	1	1		1675	3/4
117	136	1/2	1/4	1/4	1		-2	58	2	1		1681	3/4
117	136	1/2	1/8	1/8	1		2	74	1	1		1676	3/4
117	136	5/8	1/8	1/8	1		0	72	1	1		1677	3/4
118	137	0	1/4	1/4	1		-3	51	2	1		1688	3/4
118	137	0	1/8	1/8	1		0	72	1	1		1682	3/4
118	137	1/8	1/8	1/8	1		-2	82	1	1		1683	3/4
118	137	1/4	1/4	1/4	1		-1	53	2	1		1689	3/4
118	137	1/4	1/8	1/8	1		2	74	1	1		1684	3/4
118	137	3/8	1/8	1/8	1		-2	82	1	1		1685	3/4
118	137	1/2	1/4	1/4	1		-1	41	2	1		1690	3/4
118	137	1/2	1/8	1/8	1		-3	75	1	1		1686	3/4
118	137	5/8	1/8	1/8	1		3	81	1	1		1687	3/4
119	138	0	1/8	1/8	1		-2	46	2	1	1	1693	3/4
119	138	0	1/4	1/4	1		-2	82	1	1	1	1691	3/4
119	138	1/8	1/8	1/8	1		-1	53	2	1	1	1694	3/4
119	138	1/4	1/8	1/8	1		-2	58	2	1	1	1695	3/4
119	138	1/4	1/2	1/2	1		-2	70	1	1	1	1692	3/4
119	138	3/8	1/8	1/8	1		-4	56	2	1	1	1696	3/4
119	138	1/2	1/8	1/8	1		1	55	2	1	1	1697	3/4
119	138	5/8	1/8	1/8	1		-1	53	2	1	1	1698	3/4
120	139	0	1/8	1/8	1		-2	46	2	1	2	1701	3/4
120	139	0	1/4	1/4	1		-2	82	1	1	2	1699	3/4
120	139	1/8	1/8	1/8	1		-1	53	2	1	2	1702	3/4
120	139	1/4	1/2	1/2	1		-2	58	2	1	2	1703	3/4
120	139	1/4	1/2	1/2	1		-2	70	1	1	2	1700	3/4
121	140	0	1/8	1/8	1		-2	46	2	1		1711	3/4
121	140	0	1/8	1/8	1		2	74	1	1		1704	3/4
121	140	1/8	1/8	1/8	1		0	48	2	1		1712	3/4
121	140	1/8	1/16	1/16	1		-3	75	1	1		1705	3/4
121	140	3/16	1/16	1/16	1		-1	77	1	1		1706	3/4
121	140	1/4	1/4	1/4	1		2	50	2	1		1713	3/4
121	140	1/4	1/8	1/8	1		-4	68	1	1		1707	3/4
121	140	3/8	1/8	1/8	1		1	67	1	1		1708	3/4
121	140	1/2	1/4	1/4	1		-3	51	2	1		1714	3/4
121	140	1/2	1/8	1/8	1		1	67	1	1		1709	3/4
121	140	5/8	1/8	1/8	1		-4	68	1	1		1710	3/4
122	141	0	1/8	1/8	1		-2	46	2	1		1718	3/4
122	141	0	1/8	1/8	1		-4	68	1	1		1715	3/4
122	141	1/8	1/8	1/8	1		-4	56	2	1		1719	3/4
122	141	1/8	1/8	1/8	1		-1	77	1	1		1716	3/4
122	141	1/4	1/8	1/8	1		0	48	2	1		1720	3/4
122	141	1/4	1/2	1/2	1		2	74	1	1		1717	3/4
122	141	3/8	1/8	1/8	1		-4	56	2	1		1721	3/4
122	141	1/2	1/8	1/8	1		-2	46	2	1		1722	3/4
122	141	5/8	1/8	1/8	1		-4	56	2	1		1723	3/4
123	142	0	1/8	1/8	1		1	55	2	1		1731	3/4
123	142	0	1/8	1/8	1		-3	75	1	1		1724	3/4
123	142	1/8	1/8	1/8	1		-2	58	2	1		1732	3/4
123	142	1/8	1/16	1/16	1		-1	77	1	1		1725	3/4
123	142	3/16	1/16	1/16	1		1	79	1	1		1726	3/4
123	142	1/4	1/4	1/4	1		-5	61	2	1		1733	3/4
123	142	1/4	1/8	1/8	1		-2	70	1	1		1727	3/4
123	142	3/8	1/8	1/8	1		0	72	1	1		1728	3/4
123	142	1/2	1/4	1/4	1		-1	53	2	1		1734	3/4
123	142	1/2	1/8	1/8	1		0	72	1	1		1729	3/4
123	142	5/8	1/8	1/8	1		-5	73	1	1		1730	3/4
124	143	0	1/8	1/8	1		4	52	2	1		1738	3/4
124	143	0	1/8	1/8	1		-5	73	1	1		1735	3/4
124	143	1/8	1/8	1/8	1		1	55	2	1		1739	3/4
124	143	1/8	1/8	1/8	1		-2	82	1	1		1736	3/4
124	143	1/4	1/8	1/8	1		-2	58	2	1		1740	3/4
124	143	1/4	1/2	1/2	1		1	79	1	1		1737	3/4
124	143	3/8	1/8	1/8	1		-4	56	2	1		1741	3/4
124	143	1/2	1/8	1/8	1		-4	56	2	1		1742	3/4
124	143	5/8	1/8	1/8	1		1	55	2	1		1743	3/4
125	144	0	1/4	1/4	1		-1	53	2	1		1750	3/4
125	144	0	1/8	1/8	1		-4	80	1	1		1744	3/4
125	144	1/8	1/8	1/8	1		-1	77	1	1		1745	3/4
125	144	1/4	1/4	1/4	1		-1	65	2	1		1751	3/4
125	144	1/4	1/8	1/8	1		2	74	1	1		1746	3/4
125	144	3/8	1/8	1/8	1		-3	75	1	1		1747	3/4
125	144	1/2	1/4	1/4	1		-3	63	2	1		1752	3/4
125	144	1/2	1/8	1/8	1		-3	75	1	1		1748	3/4
125	144	5/8	1/8	1/8	1		-1	77	1	1		1749	3/4
126	145	0	1/4	1/4	1		2	62	2	1		1759	3/4
126	145	0	1/8	1/8	1		-1	77	1	1		1753	3/4
126	145	1/8	1/8	1/8	1		-4	68	1	1		1754	3/4
126	145	1/4	1/4	1/4	1		-2	58	2	1		1760	3/4
126	145	1/4	1/8	1/8	1		-4	68	1	1		1755	3/4
126	145	3/8	1/8	1/8	1		1	67	1	1		1756	3/4
126	145	1/2	1/4	1/4	1		-3	63	2	1		1761	3/4
126	145	1/2	1/8	1/8	1		1	67	1	1		1757	3/4
126	145	5/8	1/8	1/8	1		-2	70	1	1		1758	3/4
127	146	0	1/8	1/8	1		1	55	2	1		1766	3/4
127	146	0	1/8	1/8	1		-3	75	1	1		1762	3/4
127	146	1/8	1/8	1/8	1		0	60	2	1		1767	3/4
127	146	1/8	1/8	1/8	1		1	67	1	1		1763	3/4
127	146	1/4	1/8	1/8	1		-2	58	2	1		1768	3/4
127	146	1/4	1/4	1/4	1		-4	68	1	1		1764	3/4
127	146	3/8	1/8	1/8	1		1	55	2	1		1769	3/4
127	146	1/2	1/8	1/8	1		-4	56	2	1		1770	3/4
127	146	1/2	1/4	1/4	1		-1	65	1	1		1765	3/4
127	146	5/8	1/8	1/8	1		-2	58	2	1		1771	3/4
128	147	0	1/8	1/8	1		-3	51	2	1	1	1773	3/4
128	147	0	3/4	1/2	3/2		-3	63	1	1	1	1772	3/4
128	147	1/8	1/8	1/8	1		-4	56	2	1	1	1774	3/4
128	147	1/4	1/8	1/8	1		1	55	2	1	1	1775	3/4
128	147	3/8	1/8	1/8	1		-3	51	2	1	1	1776	3/4
128	147	1/2	1/8	1/8	1		-1	53	2	1	1	1777	3/4
128	147	5/8	1/8	1/8	1		1	55	2	1	1	1778	3/4
129	148	0	1/8	1/8	1		-3	51	2	1	2	1780	3/4
129	148	0	3/4	1/2	3/2		-3	63	1	1	2	1779	3/4
129	148	1/8	1/8	1/8	1		-4	56	2	1	2	1781	3/4
129	148	1/4	1/8	1/8	1		1	55	2	1	2	1782	3/4
129	148	3/8	1/8	1/8	1		-3	51	2	1	2	1783	3/4
129	148	1/2	1/8	1/8	1		-1	53	2	1	2	1784	3/4
129	148	5/8	1/8	1/8	1		1	55	2	1	2	1785	3/4
130	149	0	1/4	1/4	1		-3	51	2	1	2	1787	3/4
130	149	0	1/4	1/4	1		-3	63	1	1	2	1786	3/4
131	150	1/2	1/4	1/4	1		-3	39	2	1		1796	4/4
131	150	1/2	1/16	1/16	1		-2	70	1	1		1788	4/4
131	150	9/16	1/16	1/16	1		-3	75	1	1		1789	4/4
131	150	5/8	1/16	1/16	1		2	74	1	1		1790	4/4
131	150	11/16	1/16	1/16	1		0	72	1	1		1791	4/4
131	150	3/4	1/16	1/16	1		-2	70	1	1		1792	4/4
131	150	13/16	1/16	1/16	1		-4	68	1	1		1793	4/4
131	150	7/8	1/16	1/16	1		1	67	1	1		1794	4/4
131	150	15/16	1/16	1/16	1		-1	65	1	1		1795	4/4
132	151	0	1/4	1/4	1		-3	63	1	1		1797	4/4
132	151	1/16	1/16	1/16	1		-3	51	2	1		1807	4/4
132	151	1/8	1/16	1/16	1		2	62	2	1		1808	4/4
132	151	3/16	1/16	1/16	1		0	60	2	1		1809	4/4
132	151	1/4	1/16	1/16	1		-2	58	2	1		1810	4/4
132	151	5/16	1/16	1/16	1		-4	56	2	1		1811	4/4
132	151	3/8	1/16	1/16	1		1	55	2	1		1812	4/4
132	151	3/8	1/8	1/8	1		-1	65	1	1		1798	4/4
132	151	7/16	1/16	1/16	1		-1	53	2	1		1813	4/4
132	151	1/2	1/8	1/8	1		-3	51	2	1		1814	4/4
132	151	1/2	1/16	1/16	1		1	67	1	1		1799	4/4
132	151	9/16	1/16	1/16	1		-3	63	1	1		1800	4/4
132	151	5/8	1/8	1/8	1		-2	58	2	1		1815	4/4
132	151	5/8	1/16	1/16	1		2	62	1	1		1801	4/4
132	151	11/16	1/16	1/16	1		-3	63	1	1		1802	4/4
132	151	3/4	1/8	1/8	1		2	50	2	1		1816	4/4
132	151	3/4	1/16	1/16	1		-2	70	1	1		1803	4/4
132	151	13/16	1/16	1/16	1		-1	65	1	1		1804	4/4
132	151	7/8	1/8	1/8	1		-2	58	2	1		1817	4/4
132	151	7/8	1/16	1/16	1		-3	63	1	1		1805	4/4
132	151	15/16	1/16	1/16	1		-1	65	1	1		1806	4/4
133	152	0	1/8	1/8	1		-3	51	2	1		1834	4/4
133	152	0	1/16	1/16	1		1	67	1	1		1818	4/4
133	152	1/16	1/16	1/16	1		-4	68	1	1		1819	4/4
133	152	1/8	1/8	1/8	1		-2	46	2	1		1835	4/4
133	152	1/8	1/16	1/16	1		1	67	1	1		1820	4/4
133	152	3/16	1/16	1/16	1		-1	65	1	1		1821	4/4
133	152	1/4	1/8	1/8	1		1	43	2	1		1836	4/4
133	152	1/4	1/16	1/16	1		-3	63	1	1		1822	4/4
133	152	5/16	1/16	1/16	1		1	67	1	1		1823	4/4
133	152	3/8	1/8	1/8	1		-2	46	2	1		1837	4/4
133	152	3/8	1/16	1/16	1		-1	65	1	1		1824	4/4
133	152	7/16	1/16	1/16	1		-4	68	1	1		1825	4/4
133	152	1/2	1/8	1/8	1		-3	39	2	1		1838	4/4
133	152	1/2	1/16	1/16	1		1	67	1	1		1826	4/4
133	152	9/16	1/16	1/16	1		0	72	1	1		1827	4/4
133	152	5/8	1/8	1/8	1		-3	51	2	1		1839	4/4
133	152	5/8	1/16	1/16	1		5	71	1	1		1828	4/4
133	152	11/16	1/16	1/16	1		0	72	1	1		1829	4/4
133	152	3/4	1/8	1/8	1		0	48	2	1		1840	4/4
133	152	3/4	1/16	1/16	1		-3	75	1	1		1830	4/4
133	152	13/16	1/16	1/16	1		2	74	1	1		1831	4/4
133	152	7/8	1/8	1/8	1		-3	51	2	1		1841	4/4
133	152	7/8	1/16	1/16	1		0	72	1	1		1832	4/4
133	152	15/16	1/16	1/16	1		-2	70	1	1		1833	4/4
134	153	0	1/4	1/4	1		-1	41	2	1		1858	4/4
134	153	0	1/16	1/16	1		3	69	1	1		1842	4/4
134	153	1/16	1/16	1/16	1		-2	70	1	1		1843	4/4
134	153	1/8	1/16	1/16	1		3	69	1	1		1844	4/4
134	153	3/16	1/16	1/16	1		1	67	1	1		1845	4/4
134	153	1/4	1/16	1/16	1		-1	65	1	1		1846	4/4
134	153	5/16	1/16	1/16	1		3	69	1	1		1847	4/4
134	153	3/8	1/16	1/16	1		1	67	1	1		1848	4/4
134	153	7/16	1/16	1/16	1		-2	70	1	1		1849	4/4
134	153	1/2	1/16	1/16	1		3	69	1	1		1850	4/4
134	153	9/16	1/16	1/16	1		2	74	1	1		1851	4/4
134	153	5/8	1/8	1/8	1		-1	53	2	1		1859	4/4
134	153	5/8	1/16	1/16	1		0	72	1	1		1852	4/4
134	153	11/16	1/16	1/16	1		2	74	1	1		1853	4/4
134	153	3/4	1/8	1/8	1		2	50	2	1		1860	4/4
134	153	3/4	1/16	1/16	1		-1	77	1	1		1854	4/4
134	153	13/16	1/16	1/16	1		-3	75	1	1		1855	4/4
134	153	7/8	1/8	1/8	1		-1	53	2	1		1861	4/4
134	153	7/8	1/16	1/16	1		2	74	1	1		1856	4/4
134	153	15/16	1/16	1/16	1		0	72	1	1		1857	4/4
135	154	0	1/4	1/4	1		1	43	2	1		1878	4/4
135	154	0	1/16	1/16	1		-2	70	1	1		1862	4/4
135	154	1/16	1/16	1/16	1		0	72	1	1		1863	4/4
135	154	1/8	1/16	1/16	1		-2	70	1	1		1864	4/4
135	154	3/16	1/16	1/16	1		3	69	1	1		1865	4/4
135	154	1/4	1/16	1/16	1		1	67	1	1		1866	4/4
135	154	5/16	1/16	1/16	1		-2	70	1	1		1867	4/4
135	154	3/8	1/16	1/16	1		0	72	1	1		1868	4/4
135	154	7/16	1/16	1/16	1		2	74	1	1		1869	4/4
135	154	1/2	1/16	1/16	1		-3	75	1	1		1870	4/4
135	154	9/16	1/16	1/16	1		1	79	1	1		1871	4/4
135	154	5/8	1/8	1/8	1		-3	51	2	1		1879	4/4
135	154	5/8	1/16	1/16	1		-1	77	1	1		1872	4/4
135	154	11/16	1/16	1/16	1		1	79	1	1		1873	4/4
135	154	3/4	1/8	1/8	1		1	55	2	1		1880	4/4
135	154	3/4	1/16	1/16	1		-2	82	1	1		1874	4/4
135	154	13/16	1/16	1/16	1		-4	80	1	1		1875	4/4
135	154	7/8	1/8	1/8	1		-2	58	2	1		1881	4/4
135	154	7/8	1/16	1/16	1		1	79	1	1		1876	4/4
135	154	15/16	1/16	1/16	1		-1	77	1	1		1877	4/4
136	155	0	1/8	1/8	1		0	48	2	1		1898	4/4
136	155	0	1/16	1/16	1		-3	75	1	1		1882	4/4
136	155	1/16	1/16	1/16	1		1	79	1	1		1883	4/4
136	155	1/8	1/8	1/8	1		-2	58	2	1		1899	4/4
136	155	1/8	1/16	1/16	1		-1	77	1	1		1884	4/4
136	155	3/16	1/16	1/16	1		1	79	1	1		1885	4/4
136	155	1/4	1/8	1/8	1		3	57	2	1		1900	4/4
136	155	1/4	1/16	1/16	1		0	84	1	1		1886	4/4
136	155	5/16	1/16	1/16	1		-2	82	1	1		1887	4/4
136	155	3/8	1/8	1/8	1		0	60	2	1		1901	4/4
136	155	3/8	1/16	1/16	1		3	81	1	1		1888	4/4
136	155	7/16	1/16	1/16	1		1	79	1	1		1889	4/4
136	155	1/2	1/8	1/8	1		2	50	2	1		1902	4/4
136	155	1/2	1/16	1/16	1		-1	77	1	1		1890	4/4
136	155	9/16	1/16	1/16	1		-3	75	1	1		1891	4/4
136	155	5/8	1/16	1/16	1		-2	58	2	1		1903	4/4
136	155	5/8	1/16	1/16	1		2	74	1	1		1892	4/4
136	155	11/16	1/16	1/16	1		3	57	2	1		1904	4/4
136	155	11/16	1/16	1/16	1		0	72	1	1		1893	4/4
136	155	3/4	1/8	1/8	1		-2	58	2	1		1905	4/4
136	155	3/4	1/16	1/16	1		2	74	1	1		1894	4/4
136	155	13/16	1/16	1/16	1		-2	70	1	1		1895	4/4
136	155	7/8	1/8	1/8	1		-1	53	2	1		1906	4/4
136	155	7/8	1/16	1/16	1		0	72	1	1		1896	4/4
136	155	15/16	1/16	1/16	1		3	69	1	1		1897	4/4
137	156	0	1/16	1/16	1		-2	46	2	1	1	1908	4/4
137	156	0	1/2	1/2	1		-2	70	1	1	1	1907	4/4
137	156	1/16	1/16	1/16	1		-3	51	2	1	1	1909	4/4
137	156	1/8	1/16	1/16	1		2	50	2	1	1	1910	4/4
137	156	3/16	1/16	1/16	1		0	48	2	1	1	1911	4/4
137	156	1/4	1/16	1/16	1		-2	46	2	1	1	1912	4/4
137	156	5/16	1/16	1/16	1		-4	44	2	1	1	1913	4/4
137	156	3/8	1/16	1/16	1		1	43	2	1	1	1914	4/4
137	156	7/16	1/16	1/16	1		-1	41	2	1	1	1915	4/4
138	157	0	1/8	1/8	1		-2	46	2	1	2	1917	4/4
138	157	0	1/2	1/2	1		-2	70	1	1	2	1916	4/4
138	157	1/8	1/8	1/8	1		-1	53	2	1	2	1918	4/4
138	157	1/4	1/4	1/4	1		-2	58	2	1	2	1919	4/4
139	158	1/2	1/4	1/4	1		-2	46	2	1		1928	4/4
139	158	1/2	1/16	1/16	1		2	74	1	1		1920	4/4
139	158	9/16	1/16	1/16	1		-2	70	1	1		1921	4/4
139	158	5/8	1/16	1/16	1		0	72	1	1		1922	4/4
139	158	11/16	1/16	1/16	1		2	74	1	1		1923	4/4
139	158	3/4	1/16	1/16	1		-3	75	1	1		1924	4/4
139	158	13/16	1/16	1/16	1		-1	77	1	1		1925	4/4
139	158	7/8	1/16	1/16	1		1	79	1	1		1926	4/4
139	158	15/16	1/16	1/16	1		-4	80	1	1		1927	4/4
140	159	0	1/16	1/16	1		-3	51	2	1		1939	4/4
140	159	0	1/4	1/4	1		1	79	1	1		1929	4/4
140	159	1/16	1/16	1/16	1		0	48	2	1		1940	4/4
140	159	1/8	1/16	1/16	1		2	50	2	1		1941	4/4
140	159	3/16	1/16	1/16	1		-3	51	2	1		1942	4/4
140	159	1/4	1/16	1/16	1		-1	53	2	1		1943	4/4
140	159	5/16	1/16	1/16	1		1	55	2	1		1944	4/4
140	159	3/8	1/16	1/16	1		3	57	2	1		1945	4/4
140	159	3/8	1/8	1/8	1		-1	77	1	1		1930	4/4
140	159	7/16	1/16	1/16	1		5	59	2	1		1946	4/4
140	159	1/2	1/8	1/8	1		0	60	2	1		1947	4/4
140	159	1/2	1/16	1/16	1		-3	75	1	1		1931	4/4
140	159	9/16	1/16	1/16	1		0	72	1	1		1932	4/4
140	159	5/8	1/8	1/8	1		-4	56	2	1		1948	4/4
140	159	5/8	1/16	1/16	1		5	71	1	1		1933	4/4
140	159	11/16	1/16	1/16	1		0	72	1	1		1934	4/4
140	159	3/4	1/8	1/8	1		-1	53	2	1		1949	4/4
140	159	3/4	1/16	1/16	1		-4	80	1	1		1935	4/4
140	159	13/16	1/16	1/16	1		0	72	1	1		1936	4/4
140	159	7/8	1/8	1/8	1		-4	56	2	1		1950	4/4
140	159	7/8	1/16	1/16	1		5	71	1	1		1937	4/4
140	159	15/16	1/16	1/16	1		0	72	1	1		1938	4/4
141	160	0	1/4	1/4	1		1	55	2	1		1970	4/4
141	160	0	1/16	1/16	1		2	74	1	2		1958	4/4
141	160	1/16	1/16	1/16	1		0	72	1	2		1959	4/4
141	160	1/8	1/16	1/16	1		5	71	1	2		1960	4/4
141	160	3/16	1/16	1/16	1		3	69	1	2		1961	4/4
141	160	1/4	1/16	1/16	1		1	67	1	2		1962	4/4
141	160	5/16	1/16	1/16	1		-1	65	1	2		1963	4/4
141	160	3/8	1/16	1/16	1		4	64	1	2		1964	4/4
141	160	7/16	1/16	1/16	1		2	62	1	2		1965	4/4
141	160	1/2	1/8	1/8	1		4	64	1	2		1966	4/4
141	160	9/16	1/16	1/16	1		0	72	1	1		1951	4/4
141	160	5/8	1/8	1/8	1		1	67	1	2		1967	4/4
141	160	5/8	1/16	1/16	1		5	71	1	1		1952	4/4
141	160	11/16	1/16	1/16	1		0	72	1	1		1953	4/4
141	160	3/4	1/8	1/8	1		4	64	1	2		1968	4/4
141	160	3/4	1/16	1/16	1		2	74	1	1		1954	4/4
141	160	13/16	1/16	1/16	1		0	72	1	1		1955	4/4
141	160	7/8	1/8	1/8	1		1	67	1	2		1969	4/4
141	160	7/8	1/16	1/16	1		5	71	1	1		1956	4/4
141	160	15/16	1/16	1/16	1		0	72	1	1		1957	4/4
142	161	0	1/8	1/8	1		-1	53	2	1		1990	4/4
142	161	0	1/16	1/16	1		-4	80	1	1		1971	4/4
142	161	1/16	1/16	1/16	1		-1	77	1	1		1972	4/4
142	161	1/8	1/8	1/8	1		0	72	1	1		1973	4/4
142	161	3/16	1/16	1/16	1		-2	70	1	2		1981	4/4
142	161	1/4	1/16	1/16	1		-4	68	1	2		1982	4/4
142	161	5/16	1/16	1/16	1		1	67	1	2		1983	4/4
142	161	3/8	1/16	1/16	1		-1	65	1	2		1984	4/4
142	161	7/16	1/16	1/16	1		-3	63	1	2		1985	4/4
142	161	1/2	1/8	1/8	1		2	62	1	2		1986	4/4
142	161	9/16	1/16	1/16	1		-2	70	1	1		1974	4/4
142	161	5/8	1/8	1/8	1		-1	65	1	2		1987	4/4
142	161	5/8	1/16	1/16	1		3	69	1	1		1975	4/4
142	161	11/16	1/16	1/16	1		-2	70	1	1		1976	4/4
142	161	3/4	1/8	1/8	1		2	62	1	2		1988	4/4
142	161	3/4	1/16	1/16	1		0	72	1	1		1977	4/4
142	161	13/16	1/16	1/16	1		-2	70	1	1		1978	4/4
142	161	7/8	1/8	1/8	1		-1	65	1	2		1989	4/4
142	161	7/8	1/16	1/16	1		3	69	1	1		1979	4/4
142	161	15/16	1/16	1/16	1		-2	70	1	1		1980	4/4
143	162	0	1/8	1/8	1		-3	51	2	1		2012	4/4
143	162	0	1/16	1/16	1		1	79	1	1		1991	4/4
143	162	1/16	1/16	1/16	1		-3	75	1	1		1992	4/4
143	162	1/8	1/8	1/8	1		-2	70	1	1		1993	4/4
143	162	3/16	1/16	1/16	1		-4	68	1	2		1999	4/4
143	162	1/4	1/16	1/16	1		1	67	1	2		2000	4/4
143	162	5/16	1/16	1/16	1		-1	65	1	2		2001	4/4
143	162	3/8	1/16	1/16	1		-3	63	1	2		2002	4/4
143	162	7/16	1/16	1/16	1		2	62	1	2		2003	4/4
143	162	1/2	1/16	1/16	1		0	60	1	2		2004	4/4
143	162	9/16	1/16	1/16	1		-2	70	1	2		2005	4/4
143	162	5/8	1/16	1/16	1		-4	68	1	2		2006	4/4
143	162	5/8	1/16	1/16	1		-1	77	1	1		1994	4/4
143	162	11/16	1/16	1/16	1		1	67	1	2		2007	4/4
143	162	11/16	1/16	1/16	1		-3	75	1	1		1995	4/4
143	162	3/4	1/16	1/16	1		-1	65	1	2		2008	4/4
143	162	3/4	1/16	1/16	1		2	74	1	1		1996	4/4
143	162	13/16	1/16	1/16	1		-3	63	1	2		2009	4/4
143	162	13/16	1/16	1/16	1		-3	75	1	1		1997	4/4
143	162	7/8	1/16	1/16	1		2	62	1	2		2010	4/4
143	162	7/8	1/8	1/8	1	1	-1	77	1	1		1998	4/4
143	162	15/16	1/16	1/16	1		0	60	1	2		2011	4/4
144	163	0	1/16	1/16	1		5	59	1	2		2026	4/4
144	163	0	1/8	1/8	1	-1	-1	77	1	1		2013	4/4
144	163	1/16	1/16	1/16	1		-4	68	1	2		2027	4/4
144	163	1/8	1/16	1/16	1		1	67	1	2		2028	4/4
144	163	1/8	1/16	1/16	1		-3	75	1	1		2014	4/4
144	163	3/16	1/16	1/16	1		-1	65	1	2		2029	4/4
144	163	3/16	1/16	1/16	1		2	74	1	1		2015	4/4
144	163	1/4	1/16	1/16	1		-3	63	1	2		2030	4/4
144	163	1/4	1/16	1/16	1		0	72	1	1		2016	4/4
144	163	5/16	1/16	1/16	1		2	62	1	2		2031	4/4
144	163	5/16	1/16	1/16	1		2	74	1	1		2017	4/4
144	163	3/8	1/16	1/16	1		0	60	1	2		2032	4/4
144	163	3/8	1/8	1/8	1	1	-3	75	1	1		2018	4/4
144	163	7/16	1/16	1/16	1		-2	58	1	2		2033	4/4
144	163	1/2	1/16	1/16	1		-4	56	2	1		2034	4/4
144	163	1/2	1/8	1/8	1	-1	-3	75	1	1		2019	4/4
144	163	9/16	1/16	1/16	1		1	55	2	1		2035	4/4
144	163	5/8	1/16	1/16	1		-4	56	2	1		2036	4/4
144	163	5/8	1/16	1/16	1		2	74	1	1		2020	4/4
144	163	11/16	1/16	1/16	1		-1	53	2	1		2037	4/4
144	163	11/16	1/16	1/16	1		0	72	1	1		2021	4/4
144	163	3/4	1/8	1/8	1		1	55	2	1		2038	4/4
144	163	3/4	1/16	1/16	1		1	79	1	1		2022	4/4
144	163	13/16	1/16	1/16	1		-1	77	1	1		2023	4/4
144	163	7/8	1/8	1/8	1		1	43	2	1		2039	4/4
144	163	7/8	1/16	1/16	1		-3	75	1	1		2024	4/4
144	163	15/16	1/16	1/16	1		2	74	1	1		2025	4/4
145	164	0	1/4	1/4	1		0	72	1	1		2040	4/4
145	164	1/16	1/16	1/16	1		0	48	2	1		2048	4/4
145	164	1/8	1/16	1/16	1		2	50	2	1		2049	4/4
145	164	3/16	1/16	1/16	1		-3	51	2	1		2050	4/4
145	164	1/4	1/16	1/16	1		-1	53	2	1		2051	4/4
145	164	5/16	1/16	1/16	1		1	55	2	1		2052	4/4
145	164	3/8	1/16	1/16	1		3	57	2	1		2053	4/4
145	164	7/16	1/16	1/16	1		5	59	2	1		2054	4/4
145	164	1/2	1/8	1/8	1		0	60	2	1		2055	4/4
145	164	9/16	1/16	1/16	1		0	72	1	1		2041	4/4
145	164	5/8	1/8	1/8	1		-2	58	2	1		2056	4/4
145	164	5/8	1/16	1/16	1		2	74	1	1		2042	4/4
145	164	11/16	1/16	1/16	1		-3	75	1	1		2043	4/4
145	164	3/4	1/8	1/8	1		3	57	2	1		2057	4/4
145	164	3/4	1/16	1/16	1		2	74	1	1		2044	4/4
145	164	13/16	1/16	1/16	1		0	72	1	1		2045	4/4
145	164	7/8	1/8	1/8	1		1	55	2	1		2058	4/4
145	164	7/8	1/16	1/16	1		-2	70	1	1		2046	4/4
145	164	15/16	1/16	1/16	1		3	69	1	1		2047	4/4
146	165	0	1/16	1/16	1		3	57	2	1		2069	4/4
146	165	0	1/4	1/4	1		-1	77	1	1		2059	4/4
146	165	1/16	1/16	1/16	1		-3	51	2	1		2070	4/4
146	165	1/8	1/16	1/16	1		-1	53	2	1		2071	4/4
146	165	3/16	1/16	1/16	1		1	55	2	1		2072	4/4
146	165	1/4	1/16	1/16	1		-1	53	2	1		2073	4/4
146	165	5/16	1/16	1/16	1		-3	51	2	1		2074	4/4
146	165	3/8	1/16	1/16	1		2	50	2	1		2075	4/4
146	165	3/8	1/8	1/8	1		3	69	1	1		2060	4/4
